Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1472.159951700529,1418.2548645056013,0,1,0,0,0.0,0.0,0,1
1601.9112858119377,1701.9120851472346,3,7,0,0,0.0,0.0,0,1
1490.8165396518184,1580.666891481838,0,1,2,1,0.4085710456145023,0.4446270186712565,0,1
1468.738316371431,1554.7660040181756,0,6,0,0,0.0,0.0,0,1
1545.534166314907,1471.5740511999943,1,0,0,0,0.0,0.0,1,0
1531.5728625024235,1615.4027260914495,1,1,0,0,0.0,0.0,1,0
1600.8149127348645,1586.874420733731,4,5,0,0,0.0,0.0,1,0
1845.2623447973324,1728.9097466940163,1,3,4,4,0.798386745289116,0.5173454727311048,0,1
1595.3988480167925,1661.7451789459924,0,3,0,0,0.0,0.0,0,1
1699.368014578569,1465.6665599163073,2,0,0,0,0.0,0.0,1,0
1526.0388918235328,1686.697058582202,2,0,0,0,0.0,0.0,1,0
1463.6538057533742,1521.5582794141749,1,0,0,0,0.0,0.0,1,0
1454.7524629327647,1593.901118017525,0,1,0,3,0.3671267938572767,0.4653869294758377,0,1
1458.1055911413405,1476.4427178280746,1,0,0,0,0.0,0.0,1,0
1440.5670569083031,1550.8006784529043,0,1,0,0,0.0,0.0,0,1
1702.5148522016048,1455.841620201346,2,0,3,1,0.4208127815026863,0.4608554601542066,1,0
1455.831118060076,1461.559205780668,1,2,0,0,0.0,0.0,0,1
1501.7107402165411,1646.0369181291594,1,3,0,0,0.0,0.0,1,0
1529.065462616057,1632.1272746562022,2,0,0,2,0.302614197396806,0.5283818025472969,1,0
1612.9607443049922,1493.619176855848,1,0,6,1,0.4967569979946185,0.3227053140096618,1,0
1620.397744560399,1866.113301737792,1,1,5,2,0.5964753616285041,0.6861646318605064,1,0
1570.8725175162965,1582.3227677590846,2,0,0,0,0.0,0.0,1,0
1550.1545589457512,1447.1431827464428,2,1,0,0,0.0,0.0,1,0
1504.7011081315156,1448.652403956014,2,1,0,0,0.0,0.0,1,0
1521.6225386606952,1568.071273935247,1,7,0,0,0.0,0.0,0,1
1393.4428559112478,1459.703172340131,0,1,0,0,0.0,0.0,0,1
1970.3161675828248,1533.2552765560154,2,1,1,0,0.8496039380908033,0.4664142520441954,0,1
1449.2827828212478,1387.1875554126402,1,0,0,0,0.0,0.0,1,0
1637.382938502851,1571.8513917886312,1,0,6,0,0.0,0.0,1,0
1597.9314001177297,1987.2251042265848,3,19,0,0,0.4222105894431534,0.7019993586674911,0,1
1615.4027260914495,1733.6190101386796,6,7,0,0,0.0,0.0,0,1
1545.400260634828,1500.0,1,0,0,0,0.0,0.0,1,0
1537.1600649339734,1856.061296538429,2,0,0,0,0.0,0.0,1,0
1478.0607833283034,1499.8127046975362,0,1,0,0,0.4761904761904761,0.3844151879107508,0,1
1603.1789070499926,1627.0031710034418,5,6,0,0,0.0,0.0,1,0
1550.1545589457512,1732.4753354540237,1,1,0,0,0.0,0.0,0,1
1904.1621562274495,1530.3933704266854,0,1,7,0,0.0,0.0,0,1
1433.991766196792,1545.8352621891886,0,1,0,0,0.0,0.0,0,1
1702.28012210024,1500.0118609291983,1,2,0,0,0.0,0.0,1,0
1866.113301737792,1549.8922692878557,2,0,2,0,0.0,0.0,1,0
1627.6215507125,1699.368014578569,0,5,0,0,0.0,0.0,0,1
1543.518589395373,1503.120925470554,2,0,0,0,0.0,0.0,1,0
1395.691209325657,1707.2398620884628,1,0,0,1,0.0,0.0,1,0
1499.0791254823105,1424.467781409057,1,0,0,0,0.0,0.0,1,0
1563.749959988175,1500.0,0,1,0,0,0.0,0.0,0,1
1441.496480891086,1499.4940583451378,0,1,0,0,0.0,0.0,0,1
1904.1621562274495,2123.4506592284984,7,8,7,0,0.7331995160652378,0.8784399362714241,0,1
1605.8355130616792,1540.1537206660316,1,0,4,0,0.0,0.0,1,0
1517.746464215193,1530.3933704266854,2,2,0,0,0.0,0.0,0,1
1587.5668842184316,1589.9702659937898,6,0,0,0,0.0,0.0,1,0
1567.4210004296615,1422.123572005167,4,0,0,0,0.0,0.0,1,0
1631.9502931943748,1601.0294030891691,5,1,0,0,0.0,0.0,1,0
1844.3807290491616,1483.8902818279892,1,0,0,0,0.0,0.0,1,0
1511.651160258447,1500.0,1,0,0,0,0.0,0.0,1,0
1566.2293434927496,1712.054882304297,5,3,0,0,0.0,0.0,1,0
1482.9914903657734,1601.7518453397383,0,1,0,0,0.0,0.0,0,1
1473.8361851481047,1621.4632421458407,0,2,0,0,0.0,0.0,0,1
1540.3969591102705,2123.4506592284984,0,2,0,0,0.0,0.0,0,1
1571.445700249775,1512.4303583239482,0,1,0,0,0.0,0.0,0,1
1645.9462484810806,1438.9793763313771,1,0,0,0,0.0,0.0,1,0
1522.686519202018,1508.2618079142703,1,0,0,0,0.0,0.0,1,0
1576.2995640910185,1696.3038002363764,0,3,0,0,0.0,0.0,0,1
1509.5707569021713,1521.6225386606952,1,0,0,0,0.0,0.0,1,0
1635.5429352618714,1598.673693104743,3,0,2,6,0.4222974188579408,0.54632234480287,1,0
1326.3873208602422,1648.7780909811624,1,2,0,0,0.0,0.0,1,0
1379.4624845299,1647.645443702637,0,1,0,0,0.0,0.0,0,1
1393.069525223151,1468.9751204940187,0,1,0,0,0.0,0.0,0,1
1470.26846782913,1506.8477162022314,1,0,0,0,0.0,0.0,1,0
1570.4275282573392,1728.9097466940163,1,2,0,4,0.0,0.0,1,0
1566.318722537284,1473.721016173959,3,0,0,0,0.0,0.0,1,0
1436.1840472620097,1903.1289761175533,0,2,2,8,0.4858568780731032,0.6600788678578089,0,1
1484.6983273860324,1593.7877868048276,2,0,0,0,0.0,0.0,1,0
1413.3243149062216,1503.1920966909513,2,1,0,0,0.0,0.0,1,0
1415.6242100238674,1583.8805820817015,0,2,0,0,0.0,0.0,0,1
2042.147403273587,1450.2007985183586,5,0,1,0,0.8496039380908033,0.302614197396806,1,0
1596.8595611302926,1540.66052755619,3,0,0,0,0.0,0.0,1,0
1454.5864054455908,1500.7062388642166,1,0,0,0,0.0,0.0,1,0
1926.7296662487047,1445.7565018707658,1,0,0,0,0.0,0.0,1,0
1665.1389900657568,1457.305074333608,0,2,4,0,0.0,0.0,0,1
1574.9668812570153,1498.7484714903285,1,1,0,0,0.0,0.0,1,0
1619.7625023838905,1371.6667029976732,5,2,0,0,0.0,0.0,1,0
1506.8477162022314,1481.668991325507,1,0,0,0,0.0,0.0,1,0
1485.2160177506128,1483.263693206478,1,0,0,0,0.0,0.0,1,0
1753.52123910478,1637.8820582010624,7,2,7,4,0.7331995160652378,0.7203136565513726,1,0
1518.9828076331262,1484.367737590262,1,0,1,0,0.0,0.0,1,0
1834.643440994408,1481.8487628755693,1,0,0,0,0.0,0.0,1,0
1382.336050479566,1540.6672177427686,2,0,0,0,0.0,0.0,1,0
1450.4248147771862,1581.5897266059362,1,0,3,2,0.4202381323539218,0.456949790162337,1,0
1488.2718680870405,1482.242720241348,0,1,0,0,0.0,0.0,0,1
1551.0334902748737,1702.28012210024,1,2,0,0,0.0,0.0,0,1
1491.172490908243,1627.0031710034418,0,3,0,0,0.0,0.0,0,1
1535.1332393733485,1501.4379952832112,4,4,0,0,0.0,0.0,1,0
1489.226219243117,1500.0,1,0,0,0,0.0,0.0,1,0
2034.7258505389696,1500.1422965156146,1,0,1,1,0.8496039380908033,0.4379548199618585,1,0
1606.5792358937952,1703.642017333888,7,3,0,2,0.3476272645064724,0.4592698608958724,1,0
1532.3559028155,1400.6402977044013,1,0,0,0,0.0,0.0,1,0
1950.8413835433173,1684.9842518562582,8,3,0,2,0.0,0.0,1,0
1467.7972438199663,1812.036558870957,0,1,0,2,0.2222222222222222,0.4592698608958724,0,1
1486.6877323085812,1545.3831010680085,0,2,0,0,0.0,0.0,0,1
1485.9810230572175,1569.8841356677974,0,1,0,0,0.0,0.0,0,1
1677.582143089104,1944.4505804800908,1,4,2,5,0.6861646318605064,0.8756008912595106,0,1
1723.3083752592777,1549.6873879865636,1,1,2,0,0.0,0.0,0,1
1904.1621562274495,1703.642017333888,2,2,7,2,0.7331995160652378,0.4592698608958724,1,0
1893.1526675284576,1481.2894494620182,1,0,0,0,0.0,0.0,1,0
1416.1715255424558,1593.7877868048276,0,1,0,0,0.0,0.0,0,1
1568.2191361187838,1453.189291521392,4,0,0,0,0.0,0.0,1,0
1614.5522752323814,1632.4792485042826,2,0,0,0,0.4664142520441954,0.5014446598356873,1,0
1818.2949017085425,1423.0779431269702,4,0,0,0,0.0,0.0,1,0
1661.9730502700409,1525.6141654820249,3,1,2,0,0.4858568780731032,0.5596770037009037,1,0
1447.6912234857264,1473.622565729411,0,1,0,0,0.0,0.0,0,1
1508.6050427089842,1482.5259242319603,1,0,0,0,0.0,0.0,1,0
1500.0,1464.8236155407626,0,1,0,0,0.0,0.0,0,1
1540.6672177427686,1405.7325547386558,2,0,0,0,0.0,0.0,1,0
1557.5602206285469,1486.3256577474715,2,3,0,0,0.0,0.0,1,0
1546.105487514641,1393.4314534337834,1,0,0,0,0.0,0.0,1,0
1417.3486512747295,1653.769710841987,0,2,0,0,0.0,0.0,0,1
1529.6442818871303,1464.9010668512478,1,0,0,0,0.0,0.0,1,0
1357.0795362200502,1507.033894365581,0,2,0,0,0.0,0.0,0,1
1504.226205286043,1455.9975789156372,1,0,0,0,0.0,0.0,1,0
1412.3830548601277,1489.3423093313293,2,0,0,0,0.0,0.0,1,0
1518.030297695107,1701.9120851472346,0,2,0,0,0.0,0.0,0,1
1527.185675981984,1433.3491960446408,1,2,0,0,0.0,0.0,0,1
1484.6983273860324,1436.201255160034,0,1,0,0,0.0,0.0,0,1
1506.8176109903663,2123.4506592284984,0,2,0,0,0.4288901367824474,0.8784399362714241,0,1
1537.7714806559136,1987.2251042265848,1,2,0,0,0.0,0.0,1,0
1686.697058582202,1621.4632421458407,10,0,0,0,0.0,0.0,1,0
1768.8044313439243,1387.409394432323,3,1,0,0,0.0,0.0,0,1
1563.3246898146926,1519.2618706031487,1,0,0,0,0.0,0.0,1,0
1433.028776264037,1759.7905334383922,0,1,0,0,0.0,0.0,0,1
1529.7063521617624,1447.81701798013,0,2,0,0,0.0,0.0,0,1
1442.806269774402,1536.3002503883224,0,1,0,0,0.0,0.0,0,1
1457.305074333608,1452.4980554282788,3,1,0,0,0.0,0.0,1,0
1998.850886931789,1537.97817338728,10,0,0,0,0.0,0.0,1,0
1665.1389900657568,1614.5522752323814,3,1,4,0,0.6046408306353104,0.4664142520441954,1,0
1603.1789070499926,1596.8595611302926,7,1,0,0,0.0,0.0,1,0
1521.7202897253696,1556.3494867450397,1,10,0,0,0.0,0.0,1,0
1540.835277480335,1737.4094284797045,3,1,0,0,0.0,0.0,1,0
1489.5410381639572,1453.189291521392,4,0,0,0,0.0,0.0,1,0
1463.1916198438987,1522.180098583519,1,3,0,0,0.0,0.0,0,1
1533.986515621055,1605.3892803246597,0,1,3,0,0.3822151652465208,0.4222105894431534,0,1
1461.559205780668,1549.6873879865636,2,0,0,0,0.0,0.0,1,0
1812.036558870957,1548.305705424773,3,0,2,0,0.0,0.0,1,0
1603.5966197400044,1549.6873879865636,3,3,0,0,0.0,0.0,0,1
1447.1431827464428,1453.7509443298627,1,0,0,0,0.0,0.0,1,0
1606.5792358937952,1662.2147464300228,1,1,0,0,0.3476272645064724,0.5078941844651568,1,0
1513.3432401633468,1408.785792969015,2,0,0,0,0.0,0.0,1,0
1571.139805628044,1435.564929958956,3,0,0,0,0.0,0.0,1,0
1433.3491960446408,1702.28012210024,2,1,0,0,0.0,0.0,0,1
1694.7106813626087,1397.16022838143,0,1,0,0,0.0,0.0,0,1
1390.4085594135488,1578.3660734329603,3,0,0,1,0.302614197396806,0.4949447275496744,1,0
1477.9494279443236,1423.91165176322,1,0,0,0,0.0,0.0,1,0
1468.738316371431,1545.4060252037823,3,0,0,0,0.0,0.0,1,0
1532.3559028155,1584.4233263087044,5,3,0,0,0.0,0.0,0,1
1480.380386349936,1480.6592507589514,0,1,0,0,0.0,0.0,0,1
1682.608190244645,1475.6301095577403,0,1,0,0,0.0,0.0,0,1
1425.2553413858077,1407.74025243483,1,0,0,0,0.0,0.0,1,0
1558.472853859105,1989.0636116863648,2,2,0,0,0.0,0.0,1,0
1447.190346383581,1571.445700249775,1,1,0,0,0.0,0.0,0,1
1606.723336118505,1560.8000928326585,2,0,0,0,0.0,0.0,1,0
1424.712659075233,1640.799504395596,1,1,0,0,0.0,0.0,1,0
1484.367737590262,1541.2284746474686,0,2,0,2,0.0,0.0,0,1
1702.5148522016048,1518.9828076331262,1,1,3,1,0.4208127815026863,0.4024107615969144,1,0
1468.738316371431,1686.697058582202,0,5,0,0,0.0,0.0,0,1
1627.686550804396,1540.6672177427686,3,1,0,0,0.0,0.0,1,0
1548.554091141927,1499.2178137073493,1,0,0,0,0.0,0.0,1,0
1382.5052476227856,1469.6851125609371,2,1,0,0,0.0,0.0,0,1
1587.5668842184316,1989.0636116863648,3,12,0,0,0.0,0.0,0,1
1970.3161675828248,1937.814897760151,26,20,1,0,0.0,0.0,0,1
1591.5987306939846,1753.52123910478,0,2,2,7,0.6861646318605064,0.7331995160652378,0,1
1453.0246694890352,1593.2255587854356,0,2,0,2,0.3671267938572767,0.4866654274260213,0,1
1595.8296329121772,1647.02407791109,1,0,0,0,0.0,0.0,1,0
1574.9668812570153,1395.691209325657,2,0,0,0,0.0,0.0,1,0
1712.054882304297,1540.5892307714364,3,1,0,0,0.0,0.0,1,0
1589.3062331716988,1490.1308609514508,0,1,6,0,0.0,0.0,0,1
1463.1916198438987,1482.2767293726442,2,2,0,0,0.0,0.0,0,1
1606.5792358937952,1640.799504395596,2,3,0,0,0.0,0.0,0,1
1710.7477157708868,1416.1997513244085,2,0,0,0,0.0,0.0,1,0
1522.736129450912,1414.905220413741,1,0,0,0,0.0,0.0,1,0
1529.6442818871303,1433.028776264037,4,0,0,0,0.0,0.0,1,0
1483.9661669788793,1571.139805628044,0,1,0,0,0.0,0.0,0,1
1479.9481808285757,1498.4259566202074,0,1,0,0,0.0,0.0,0,1
1517.0451539879386,1712.054882304297,0,3,0,0,0.0,0.0,0,1
1457.4952429155396,1515.926784363794,0,1,0,0,0.0,0.0,0,1
1841.6182784654472,1436.1840472620097,3,3,3,2,0.6946324430056904,0.4858568780731032,1,0
1635.5429352618714,1818.2949017085425,1,0,2,0,0.0,0.0,1,0
1472.2580049843964,1616.152894785828,0,1,0,0,0.0,0.0,0,1
1804.5701799310048,1799.3893041819292,1,1,4,3,0.5173454727311048,0.7036211806789161,0,1
1537.97817338728,1611.419122262984,4,0,0,0,0.0,0.0,1,0
1491.138525559652,1359.4138938865783,1,0,0,0,0.0,0.0,1,0
1866.113301737792,1480.8300575182454,2,0,2,0,0.6861646318605064,0.5352033232853293,1,0
1476.3936821414766,1530.3933704266854,0,1,0,0,0.0,0.0,0,1
1601.0294030891691,1432.182894396398,2,1,0,0,0.0,0.0,1,0
1467.5484111358346,1486.3256577474715,0,1,0,0,0.0,0.0,0,1
1509.1924050661871,1478.2338333273688,1,2,0,0,0.0,0.0,0,1
1561.6380848709416,1616.731117595644,0,1,0,5,0.0,0.0,0,1
1508.9743447700816,1649.00535826363,0,1,0,0,0.0,0.0,0,1
1926.7296662487047,1560.640324241471,2,0,0,0,0.0,0.0,1,0
1696.3038002363764,1712.054882304297,4,9,0,0,0.0,0.0,0,1
1578.3660734329603,1585.6502727830805,4,5,1,0,0.4949447275496744,0.4083869093200649,1,0
1463.638269887934,1386.9216375867277,0,2,0,0,0.0,0.0,0,1
1710.7477157708868,1537.97817338728,5,1,0,0,0.0,0.0,1,0
1596.964540656187,1440.9299158067377,2,0,0,0,0.0,0.0,1,0
1453.116100051777,1564.4179877209365,0,1,0,0,0.0,0.0,0,1
1645.9462484810806,1404.3341644029624,3,0,0,0,0.0,0.0,1,0
1875.576381419342,1550.8018412888562,3,0,4,0,0.0,0.0,1,0
1525.3202656672197,2005.0534261776172,0,3,0,0,0.0,0.0,0,1
1470.3222411743805,1500.0478248059048,1,0,0,0,0.0,0.0,1,0
1428.9107058821385,1401.9997304302087,1,0,0,0,0.0,0.0,1,0
1508.6050427089842,1687.65551200931,1,3,0,0,0.0,0.0,0,1
1615.4027260914495,2031.9336920314731,1,10,0,1,0.0,0.0,0,1
1533.466068096762,1460.6174314315235,0,1,0,0,0.0,0.0,0,1
1624.8343353174737,1463.1916198438987,6,2,0,0,0.0,0.0,0,1
1500.0,1500.0,1,0,0,0,0.0,0.0,1,0
1545.8352621891886,1684.8356184951583,2,4,0,0,0.0,0.0,0,1
1518.534327811724,1597.9314001177297,0,2,0,0,0.0,0.0,0,1
1479.8521494852237,1501.6606061846248,1,0,0,0,0.0,0.0,1,0
1597.9314001177297,1820.5662594043768,2,2,0,0,0.0,0.0,1,0
1433.129357071569,1512.1082923517522,0,5,0,0,0.0,0.0,0,1
1508.2618079142703,1556.9526766004535,0,1,0,0,0.0,0.0,0,1
1656.3081983772947,1656.0653127378175,1,1,6,0,0.5770480108007884,0.5352033232853293,1,0
1744.254602105552,1741.039528060048,1,2,3,3,0.6946324430056904,0.7036211806789161,1,0
1643.830089521624,1567.1088529494689,0,3,4,1,0.5120143539552664,0.4859383367073098,0,1
1998.850886931789,1445.7565018707658,3,0,0,0,0.0,0.0,1,0
1799.3893041819292,1622.2177125879962,3,1,3,2,0.7036211806789161,0.5283818025472969,1,0
1561.4801010651447,1513.942210762615,0,2,1,3,0.4949447275496744,0.2758395473055158,0,1
1784.6980101348925,1463.1916198438987,3,2,0,0,0.0,0.0,1,0
1451.802530286316,1567.4210004296615,0,2,0,0,0.0,0.0,0,1
1474.16580291408,1601.7518453397383,0,1,0,0,0.0,0.0,0,1
1542.3106191063994,1507.2291417090305,1,0,0,0,0.0,0.0,1,0
1540.805086741976,1461.559205780668,0,6,0,0,0.0,0.0,0,1
1702.28012210024,1439.5912086474827,1,1,0,0,0.0,0.0,1,0
1568.071273935247,1570.1631027103094,2,5,0,0,0.0,0.0,1,0
1553.4962418477144,1608.7972550062962,0,4,0,0,0.0,0.0,0,1
1433.009259005049,1477.326156301686,0,1,0,0,0.0,0.0,0,1
1512.1082923517522,1519.1575881626354,1,1,0,0,0.0,0.0,0,1
1453.189217749865,1645.9462484810806,2,4,0,0,0.0,0.0,0,1
1585.9038666310712,1525.573672225269,1,1,0,0,0.0,0.0,1,0
1589.9702659937898,1432.182894396398,1,1,0,0,0.0,0.0,0,1
1500.0,1750.6754063126905,0,2,0,2,0.0,0.0,0,1
1596.8595611302926,1537.97817338728,2,1,0,0,0.0,0.0,0,1
1487.2527007834997,1575.792962828492,0,1,0,0,0.0,0.0,0,1
1659.742242405408,1545.534166314907,1,1,3,0,0.6946324430056904,0.2941176470588235,0,1
1647.02407791109,1674.699407459504,1,3,0,0,0.0,0.0,0,1
1557.0236687427084,1663.7287856546577,0,3,0,1,0.0,0.0,0,1
1453.116100051777,1476.3936821414766,0,1,0,0,0.0,0.0,0,1
1453.028386782716,1577.931719894434,0,2,2,2,0.4655779807293277,0.4147048476509588,0,1
1615.2745437953367,1574.9668812570153,1,1,2,0,0.0,0.0,0,1
1662.2147464300228,1904.1621562274495,0,3,0,7,0.5078941844651568,0.7331995160652378,0,1
1570.4577667502551,1819.381811959122,1,1,0,0,0.0,0.0,1,0
1395.691209325657,1836.162687192164,0,1,0,4,0.0,0.0,0,1
1489.4748508682385,1493.648329698518,1,2,0,0,0.0,0.0,0,1
1431.9086045293102,1487.7568676946669,1,0,2,1,0.4499920347985646,0.467365272900448,1,0
1570.4577667502551,1732.4753354540237,0,2,0,0,0.0,0.0,0,1
1909.301533304832,1736.2281531845797,3,10,8,7,0.6893335463275354,0.7331995160652378,0,1
1589.7448581852695,1687.8314163372097,0,1,4,3,0.5120143539552664,0.4208127815026863,0,1
1414.9418748382616,1732.4753354540237,0,2,0,0,0.0,0.0,0,1
1593.901118017525,1493.922125458173,2,0,3,0,0.0,0.0,1,0
1448.2965131229396,1530.4032410626196,0,1,0,0,0.0,0.0,0,1
1627.3693620594831,1520.964082223509,1,0,8,5,0.55206479978544,0.3440201913320377,1,0
1579.6871262562902,1549.6873879865636,5,1,0,0,0.0,0.0,0,1
1682.608190244645,1708.4328876990244,2,0,0,0,0.0,0.0,1,0
1500.0,1532.3559028155,0,1,0,0,0.0,0.0,0,1
1457.305074333608,1517.697672666974,2,1,0,0,0.0,0.0,1,0
1472.8417012759926,1638.6569347547236,0,1,0,0,0.0,0.0,0,1
1548.5495122765108,1687.8314163372097,3,0,4,3,0.5173454727311048,0.4208127815026863,1,0
1559.1833761253245,1574.832823532282,1,2,0,0,0.0,0.0,0,1
1478.3886835602916,1557.603705081565,1,2,0,0,0.0,0.0,1,0
1485.0233763167234,1469.1515006150844,1,0,0,0,0.0,0.0,1,0
1478.3886835602916,1476.3737169185877,0,1,0,0,0.0,0.0,0,1
1453.189291521392,1426.4970610563716,3,0,0,0,0.0,0.0,1,0
1599.7688362721774,1545.7944655769825,1,2,0,0,0.0,0.0,0,1
1602.3836083223446,1875.576381419342,0,1,2,4,0.3593617442982318,0.798386745289116,0,1
1819.381811959122,1500.7062388642166,1,1,0,0,0.0,0.0,1,0
1511.651160258447,1554.4754915438211,1,2,0,0,0.0,0.0,0,1
1783.6665032025685,1568.7929833053404,0,1,5,0,0.546750896646537,0.1966821423343162,0,1
1433.3491960446408,1603.5966197400044,2,1,0,0,0.0,0.0,0,1
1490.1078993969306,1592.881523652667,0,1,0,0,0.0,0.0,0,1
1551.4949874838535,1574.9668812570153,1,0,1,0,0.0,0.0,1,0
1479.7566719323115,1429.948056491571,1,1,0,0,0.0,0.0,0,1
1639.2552024370127,1500.0,1,0,1,0,0.0,0.0,1,0
1541.00274560753,1474.0658974842115,1,3,0,0,0.0,0.0,0,1
1410.897279353577,1468.534871668004,1,2,0,0,0.0,0.0,0,1
1593.718528322273,1500.0,1,0,0,0,0.0,0.0,1,0
1551.7169994823694,1513.541190899084,1,0,0,0,0.0,0.0,1,0
1537.97817338728,1433.028776264037,2,1,0,0,0.0,0.0,1,0
1490.5989894664638,1772.8446432150872,1,2,2,0,0.556042467063987,0.4853442969544505,0,1
1456.973258791283,1479.9561094637406,1,0,0,0,0.0,0.0,1,0
1435.1172506432174,1583.010592767018,1,2,0,0,0.0,0.0,0,1
1758.9143175378993,1529.065462616057,2,0,8,0,0.5570855150532461,0.302614197396806,1,0
1610.4786566736668,1550.8006784529043,4,0,0,0,0.0,0.0,1,0
1519.1575881626354,1744.254602105552,0,1,0,3,0.0,0.0,0,1
1601.0294030891691,1587.2339527980598,1,2,0,0,0.0,0.0,1,0
1768.8065292254623,1518.9828076331262,4,3,4,1,0.7203136565513726,0.4024107615969144,0,1
1687.8314163372097,1463.638269887934,5,3,3,0,0.0,0.0,0,1
1508.6050427089842,1499.2805824702507,1,0,0,0,0.0,0.0,1,0
1434.9890570470918,1509.2924936292884,0,1,0,0,0.0,0.0,0,1
1970.3161675828248,1513.77646196611,7,2,1,0,0.0,0.0,1,0
1987.2251042265848,1510.0379619212704,14,4,0,0,0.7019993586674911,0.3932048692266194,1,0
1581.702854988317,1555.284868950193,2,1,4,2,0.6125397976492805,0.4655779807293277,0,1
1567.0469460711367,1510.4261809475674,1,0,0,0,0.0,0.0,1,0
1714.9457880046948,1903.1289761175533,0,3,3,8,0.2758395473055158,0.6600788678578089,0,1
1712.054882304297,1477.326156301686,1,0,0,0,0.0,0.0,1,0
1611.5994445707013,1480.5839337999828,1,0,0,0,0.0,0.0,1,0
1463.1916198438987,1473.9602543359545,0,1,0,0,0.0,0.0,0,1
1524.5073555856109,1529.703251624304,0,2,0,1,0.0,0.0,0,1
1566.2919582075986,1619.7625023838905,3,0,0,0,0.0,0.0,1,0
1549.7672611750825,1593.980952595796,3,2,0,0,0.0,0.0,0,1
1591.4797212594378,1477.1652045113087,0,1,0,1,0.0,0.0,0,1
1512.3171622684013,1702.5148522016048,0,1,0,3,0.0,0.0,0,1
1627.686550804396,1593.718528322273,3,1,0,0,0.0,0.0,1,0
1502.7087314575276,1401.8443056820247,1,0,0,0,0.0,0.0,1,0
1496.7578078442075,1726.9716638954103,1,1,0,0,0.0,0.0,1,0
1540.588411867451,1524.4877065546332,0,1,0,0,0.0,0.0,0,1
1474.803383373814,1515.5076867806586,0,1,0,0,0.0,0.0,0,1
1498.4259566202074,1587.5668842184316,1,1,0,0,0.0,0.0,1,0
1460.235144156818,1463.0191934570903,1,0,0,0,0.0,0.0,1,0
1493.648329698518,1550.1545589457512,2,1,0,0,0.0,0.0,1,0
1637.382938502851,1542.1308018775014,1,1,6,0,0.5797790421544742,0.3302948142607829,1,0
1497.3432570065058,1768.8044313439243,0,2,0,0,0.0,0.0,0,1
1649.00535826363,1453.189217749865,1,1,0,0,0.0,0.0,0,1
1570.182927718395,1632.4792485042826,0,1,0,0,0.0,0.0,0,1
1534.3311687652792,1461.7775409121348,1,0,0,0,0.5078941844651568,0.4347826086956522,1,0
1437.1221442482658,1490.1078993969306,1,1,0,0,0.0,0.0,0,1
1542.525085524422,1665.1389900657568,0,2,2,4,0.5478994806792283,0.6046408306353104,0,1
1366.2218284708774,1477.1652045113087,0,2,0,1,0.0,0.0,0,1
1567.9322749907233,1570.1631027103094,0,2,0,0,0.0,0.0,0,1
1493.3196003201958,1758.9143175378993,0,1,0,8,0.4125513789180848,0.5570855150532461,0,1
1470.867371238079,1424.3771712096989,0,1,0,0,0.0,0.0,0,1
1603.1789070499926,1998.850886931789,6,17,0,0,0.0,0.0,0,1
1498.094630135049,1500.0,1,0,2,0,0.3593617442982318,0.4347826086956522,1,0
1610.2995826365982,1427.195137271117,1,0,0,0,0.0,0.0,1,0
1643.309616890812,1592.5358012151532,3,2,0,0,0.0,0.0,0,1
1614.5522752323814,1760.8516824718276,0,2,0,6,0.4664142520441954,0.6510981729349157,0,1
1537.97817338728,1533.466068096762,0,1,0,0,0.0,0.0,0,1
1371.6667029976732,1744.254602105552,0,1,0,3,0.0,0.0,0,1
1513.6333746011176,1533.9217479532538,1,2,0,0,0.0,0.0,0,1
1400.6402977044013,1521.7962629011074,0,1,0,0,0.0,0.0,0,1
1532.7790747062063,1453.189291521392,1,2,0,0,0.0,0.0,0,1
1639.099342351836,1548.305705424773,1,1,0,0,0.0,0.0,1,0
1517.697672666974,1432.0845403402,1,0,0,0,0.0,0.0,1,0
1609.968086635247,1520.2956830526707,0,1,0,0,0.0,0.0,0,1
1439.867168717554,1497.3432570065058,0,2,0,0,0.0,0.0,0,1
1904.1621562274495,1583.980789993209,1,4,7,0,0.7331995160652378,0.4193902661442723,0,1
1475.7697581770876,1615.9565978742762,0,1,4,1,0.3856933533280428,0.6210298239588063,0,1
1528.4730680117675,1502.7637333772093,0,1,3,0,0.4145293389602641,0.2581699346405228,0,1
1561.609044505897,1475.4421267656635,0,1,0,0,0.0,0.0,0,1
2042.147403273587,1516.5532621387586,12,0,1,0,0.0,0.0,1,0
1600.8149127348645,1455.620836526868,2,0,0,0,0.0,0.0,1,0
1435.926481197242,1741.4060326313686,0,1,2,7,0.4748789063927574,0.6183584322463982,0,1
1521.7962629011074,1506.9529739407803,0,1,0,0,0.0,0.0,0,1
1477.326156301686,1556.7942966733945,0,1,0,0,0.0,0.0,0,1
1578.781266944757,1453.189291521392,2,1,2,0,0.0,0.0,1,0
1647.6368103671073,1701.9120851472346,3,0,0,0,0.0,0.0,1,0
1467.2951662946243,1570.8725175162965,0,1,0,0,0.0,0.0,0,1
1518.030297695107,1480.5839337999828,1,0,0,0,0.0,0.0,1,0
1643.3401617380596,1453.7509443298627,1,2,0,0,0.0,0.0,0,1
1521.6225386606952,1459.696355127533,1,0,0,0,0.0,0.0,1,0
