Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
861,371,1510.1528541768362,1523.79891992031,0,0,1
1046,5,1421.990210948744,1844.3807290491616,0,0,1
579,17,1765.756423720538,1942.0297044165077,0,0,1
503,994,1555.5146361737854,1493.3196003201958,0,0,1
291,399,1366.2218284708774,1576.9677601159874,0,0,1
1441,243,1567.4210004296615,1468.4948329686856,0,0,0
377,293,1477.326156301686,1384.5066740081502,0,0,0
234,757,1487.6525031642732,1615.190835130475,0,0,1
938,474,1710.7477157708868,1690.175404164876,0,0,0
1470,1360,1472.0543394705528,1508.6050427089842,0,0,0
432,73,1500.0,1583.4208154139262,0,0,1
416,912,1803.424845954792,1461.91324701696,0,0,0
117,828,1596.8595611302926,1537.7714806559136,0,0,0
672,617,1554.4754915438211,1477.5834618956535,0,0,0
1161,5,1495.53977557536,1669.951328745961,0,0,1
557,391,1603.1789070499926,1647.645443702637,0,0,1
1123,1282,1630.1697922266685,1578.3660734329603,0,0,0
960,1071,1684.9842518562582,1746.777030205136,0,0,1
1326,1172,1674.699407459504,1587.8177576873543,0,0,0
1336,1378,1537.8220489108796,1534.0944623440969,0,0,1
37,240,1549.8922692878557,1390.1906994990688,0,0,0
558,233,1481.562937737668,1498.270286085868,0,0,1
677,1339,1592.6021103322878,1560.2427855193123,0,0,0
593,414,1528.8876321314106,1437.374999917728,0,0,0
1126,1392,1688.903754642677,1438.650656834226,0,0,0
216,93,1418.185468721845,1568.1259306306893,0,0,0
574,1248,1451.6026905487083,1492.3053348223978,0,0,1
1292,1243,1579.6871262562902,1619.7625023838905,0,0,0
614,93,1526.0388918235328,1424.467781409057,0,0,1
392,847,1647.645443702637,1510.1528541768362,0,0,0
574,1006,1456.923170440485,1501.8238330902757,0,0,0
725,34,1466.881004848621,1562.420918375924,0,0,1
328,572,1827.454603680174,1765.756423720538,0,0,0
896,876,1728.9097466940163,1500.0,0,0,0
614,868,1559.0023504051223,1500.4428359895105,0,0,0
801,585,1489.456055122241,1449.812956813749,0,0,0
1275,1051,1555.648405869326,1513.77646196611,0,0,0
1073,85,1450.2007985183586,1506.461599631009,0,0,1
517,1096,1645.9462484810806,1640.799504395596,0,0,0
898,1141,1603.5966197400044,1548.7468187871114,0,0,1
527,1224,1499.263693206478,1518.0040930775829,0,0,0
312,716,1970.3161675828248,1500.1468102044366,0,0,0
898,2,1603.5966197400044,1677.9784404497177,0,0,0
372,1459,1444.6228874796266,1875.576381419342,0,0,1
807,549,1490.1078993969306,1397.16022838143,0,0,0
646,1114,1565.1997633159604,1489.064726344572,0,0,0
842,497,1583.8805820817015,1468.8672723336515,0,0,0
512,74,1459.5825929370571,1542.6653170338184,0,0,1
192,119,1489.0296438997584,1506.67342372539,0,0,1
528,67,1602.3836083223446,1513.116263160704,0,0,0
309,950,1744.254602105552,1544.4708155069716,0,0,0
691,1141,1500.110047269513,1382.5052476227856,0,0,0
276,92,1706.0926443709195,1451.8303979951486,0,0,1
487,438,1690.175404164876,1528.667559094439,0,0,1
364,248,1428.4487360588278,1571.2422052725158,0,0,0
866,389,1575.792962828492,1699.368014578569,0,0,0
1391,531,1283.7950087007785,1473.0298949347864,0,0,0
276,389,1706.0926443709195,1712.054882304297,0,0,0
446,1178,1489.5410381639572,1453.4382518369125,0,0,1
863,292,1452.4980554282788,1926.7296662487047,0,0,1
351,490,1602.0745041596865,1454.5864054455908,0,0,0
100,316,1385.9981727476377,1443.0176182573416,0,0,1
707,949,1416.1715255424558,1812.036558870957,0,0,1
5,93,1844.3807290491616,1424.467781409057,0,0,1
385,55,1784.6980101348925,1468.2784943043655,0,0,0
894,600,1467.447784844948,1531.2348844594746,0,0,1
1200,887,1706.950022087813,1728.9097466940163,0,0,0
477,1430,1542.3870912959746,1513.0478701303732,0,0,0
440,307,1468.738316371431,1502.3537976592456,0,0,0
320,1438,1687.6451416850232,1547.1133806357172,0,0,0
898,318,1603.5966197400044,1970.3161675828248,0,0,1
868,211,1455.090015301313,1606.723336118505,0,0,0
642,292,1619.7731922905707,1926.7296662487047,0,0,1
1042,1061,1421.0168485699712,1457.4105599846048,0,0,1
1189,321,1516.5532621387586,1502.2529708878983,0,0,1
834,920,1576.4863888910236,2005.0534261776172,0,0,1
94,959,1513.7845628069963,1552.940508823299,0,0,1
755,582,1414.8650269932862,1593.980952595796,0,0,1
291,886,1568.2191361187838,1726.9021950883723,0,0,0
30,823,1694.7106813626087,1470.26846782913,0,0,0
1007,164,1686.704021298479,1513.942210762615,0,0,0
102,920,1732.4753354540237,1987.2251042265848,0,0,1
1040,1071,1529.5813203921075,1772.8446432150872,0,0,1
802,697,1405.6485474661797,1622.520956777388,0,0,1
268,696,1421.569508899089,1416.7848922434005,0,0,1
1192,1225,1500.0118609291983,1476.438223141728,0,0,1
610,795,1500.0,1470.0211188690762,0,0,1
1023,399,1469.634831258952,1631.8790792335974,0,0,0
360,600,1534.796057623838,1662.8476282708205,0,0,1
769,490,1653.769710841987,1683.2984516743404,0,0,1
346,1172,1641.637920813747,1587.8177576873543,0,0,0
244,688,1673.97876918793,1484.5828828017773,0,0,1
947,401,1627.4989065573488,1602.939137993882,0,0,1
784,480,1540.5892307714364,1436.0834958347125,0,0,0
1292,915,1655.5888421156917,1639.2799523210535,0,0,1
1470,396,1472.0543394705528,1759.7905334383922,0,0,1
390,407,1712.054882304297,1803.424845954792,0,0,0
87,323,1583.345155123444,1687.6451416850232,0,0,0
99,823,1614.7530299194586,1490.178280418111,0,0,0
1265,602,1750.6754063126905,1580.8574958372462,0,0,1
655,537,1447.354332692768,1610.4786566736668,0,0,1
766,1182,1615.190835130475,1414.160556715737,0,0,0
916,566,1627.7045215207022,1501.7107402165411,0,0,0
855,1251,1717.8509026648185,1595.8729300151747,0,0,0
1126,1319,1534.5579736350298,1601.0294030891691,0,0,1
444,1119,1541.472538876831,1630.1697922266685,0,0,1
227,1035,1791.9166638604354,1448.3588005684935,0,0,0
956,1198,1535.1332393733485,1449.2827828212478,0,0,0
898,20,1603.5966197400044,1701.9120851472346,0,0,1
41,1431,1457.6203492567784,1423.0779431269702,0,0,1
866,191,1549.7672611750825,1457.7708252973157,0,0,0
1169,549,1583.010592767018,1397.16022838143,0,0,0
1106,274,1373.2360551790257,1706.0926443709195,0,0,1
1158,245,1407.74025243483,1468.534871668004,0,0,1
1168,720,1487.4179037946465,1470.8859972313578,0,0,1
518,1216,1473.386748494459,1678.0761420192978,0,0,1
146,957,1527.5097699966402,1587.7941489872294,0,0,1
478,1410,1623.7807545180274,1489.5879961283626,0,0,0
1240,318,1484.6983273860324,1970.3161675828248,0,0,1
335,817,1411.357752488609,1597.4724747105136,0,0,0
312,99,1970.3161675828248,1500.0,0,0,0
1350,116,1515.088203189992,1766.676742455236,0,0,1
953,1171,1453.360806905545,1427.7711850240798,0,0,1
41,5,1578.0346387950835,1844.3807290491616,0,0,0
798,434,1504.6787305719065,1489.5410381639572,0,0,1
191,1224,1702.070363412614,1371.5106963792755,0,0,0
961,17,1634.2509540807705,1942.0297044165077,0,0,1
676,331,1478.1373579134072,1534.0578696488774,0,0,1
285,2,1500.0,1677.9784404497177,0,0,0
1056,292,1453.189217749865,1926.7296662487047,0,0,0
1100,1459,1480.5839337999828,1875.576381419342,0,0,1
1240,1220,1443.2975605097845,1563.4779514143952,0,0,1
970,1038,1441.019009959765,1468.849742065856,0,0,1
710,453,1430.5523933861746,1447.1431827464428,0,0,0
774,949,1438.7683242514886,1714.101326394471,0,0,0
664,1360,1570.4275282573392,1518.1323196009705,0,0,0
998,772,1465.3966932606827,1485.131462019012,0,0,1
451,38,1503.0800542022066,1563.8726660840098,0,0,0
591,34,1593.980952595796,1562.420918375924,0,0,1
527,384,1479.9450878943278,1998.850886931789,0,0,1
1377,1435,1432.0845403402,1485.429710872528,0,0,1
1115,829,1449.6977134665565,1583.8805820817015,0,0,1
1259,967,1649.00535826363,1434.0873512578876,0,0,1
1251,950,1530.4032410626196,1445.7654371629455,0,0,0
20,125,1701.9120851472346,1559.9779256469526,0,0,1
1127,887,1488.125758519549,1802.0045632741371,0,0,1
1215,1430,1533.9217479532538,1513.0478701303732,0,0,0
385,444,1950.8413835433173,1454.972941149698,0,0,0
245,480,1544.969723612359,1436.0834958347125,0,0,0
1318,986,1551.5530928868834,1517.4698400844516,0,0,1
998,1395,1507.8296547313169,1597.9314001177297,0,0,1
160,1360,1501.6650938686585,1521.32115214058,0,0,0
385,587,1950.8413835433173,1526.3737565951828,0,0,0
724,547,1473.416013168726,1519.7908531154792,0,0,1
1068,584,1373.795813035082,1413.5055719426996,0,0,1
1273,1192,1487.197655177677,1572.5007442379356,0,0,1
1082,685,1487.4715481924716,1543.9085505889632,0,0,1
933,836,1987.2251042265848,1571.445700249775,0,0,1
312,231,2031.9336920314731,1487.6525031642732,0,0,0
401,1102,1592.6709886310362,1737.8130986185529,0,0,1
171,828,1439.7151721724222,1473.4781286906314,0,0,1
1189,775,1516.5532621387586,1540.5892307714364,0,0,1
838,797,1463.192730567631,1326.3873208602422,0,0,1
1326,323,1648.7780909811624,1687.6451416850232,0,0,0
820,399,1500.0,1631.8790792335974,0,0,1
257,1103,1523.6941999538858,1515.11130890168,0,0,1
346,1178,1540.3969591102705,1516.5532621387586,0,0,0
1259,550,1649.00535826363,1603.1789070499926,0,0,1
419,527,1547.8470919143197,1552.88548051848,0,0,0
557,1294,1603.1789070499926,1626.78066640393,0,0,1
863,389,1484.604371651911,1699.368014578569,0,0,1
297,797,1440.7185083305578,1326.3873208602422,0,0,0
1371,915,1541.040008546132,1750.9809596237635,0,0,1
392,318,1702.28012210024,1970.3161675828248,0,0,0
682,433,1596.9651180440055,1656.6571549766209,0,0,0
239,1459,1516.0476623261698,1875.576381419342,0,0,0
1215,1015,1533.9217479532538,1556.8689319126768,0,0,1
591,747,1674.0701356478494,1457.3290345951598,0,0,1
991,789,1439.1595591805326,1500.0,0,0,0
521,1452,1458.0906784490292,1467.5630366850262,0,0,1
664,1431,1639.099342351836,1423.0779431269702,0,0,0
956,231,1546.105487514641,1487.6525031642732,0,0,0
965,917,1419.4383632339727,1617.814465802713,0,0,1
1292,1216,1655.5888421156917,1678.0761420192978,0,0,1
766,437,1687.65551200931,1391.2433007318648,0,0,0
442,131,1500.0,1479.8087052295757,0,0,1
808,1388,1483.212782828401,1493.3538197073724,0,0,1
1249,886,1328.5442947962176,1726.9021950883723,0,0,1
1056,944,1513.77646196611,1535.1332393733485,0,0,0
591,529,1627.4021609152546,1531.98026282224,0,0,0
1404,480,1418.4264134615864,1436.0834958347125,0,0,1
390,915,1699.368014578569,1834.643440994408,0,0,0
440,703,1468.738316371431,1490.5214393322212,0,0,1
480,1132,1557.986717109333,1636.6121418982775,0,0,0
1444,545,1599.7688362721774,1497.3432570065058,0,0,0
801,600,1537.97817338728,1662.8476282708205,0,0,1
1183,811,1558.1942352621809,1461.7014444011916,0,0,1
858,905,1469.791007008026,1526.3265302877733,0,0,1
188,1251,1578.781266944757,1750.6754063126905,0,0,0
1123,372,1791.4640699176837,1512.8074542282814,0,0,0
627,906,1611.468358442982,1610.362733750772,0,0,1
1126,45,1688.903754642677,1551.7169994823694,0,0,0
798,1102,1504.6787305719065,1642.765636092476,0,0,0
1072,1377,1608.5647547857436,1387.409394432323,0,0,0
1441,518,1530.3933704266854,1479.9450878943278,0,0,0
392,957,1702.28012210024,1587.7941489872294,0,0,0
579,88,1765.756423720538,1534.7290296818333,0,0,1
401,438,1539.9971040722255,1503.0800542022066,0,0,1
916,545,1610.362733750772,1497.3432570065058,0,0,0
99,349,1568.8633465211335,1540.3969591102705,0,0,0
262,73,1549.6873879865636,1583.4208154139262,0,0,1
1470,231,1549.5317785909565,1492.0784352724422,0,0,1
216,1375,1500.430718294356,1406.591482785898,0,0,0
455,1035,1512.2300430317987,1626.1134273898415,0,0,0
722,389,1859.9321173904816,1712.054882304297,0,0,0
739,1246,1503.0936507940369,1514.6202842520288,0,0,0
1371,391,1521.32115214058,1702.28012210024,0,0,0
1073,222,1390.4085594135488,1483.3444414811113,0,0,1
312,480,2072.297749967838,1436.0834958347125,0,0,0
1122,431,1484.4219710035788,1540.805086741976,0,0,1
593,1252,1525.0966791660646,1477.4630312331894,0,0,1
466,384,1533.4298539950078,1989.0636116863648,0,0,1
95,2,1532.7790747062063,1677.9784404497177,0,0,1
554,550,1449.1503959792865,1589.852193417497,0,0,1
1155,1243,1528.917971827973,1649.00535826363,0,0,1
37,227,1549.8922692878557,1442.644698137496,0,0,0
1409,318,1573.3802313645554,2034.7258505389696,0,0,1
81,849,1761.937861149564,1452.4980554282788,0,0,1
102,1051,1732.4753354540237,1453.189217749865,0,0,0
390,323,1712.054882304297,1696.3038002363764,0,0,0
32,199,1689.3969653317106,1441.5402908725684,0,0,0
1102,1342,1532.3559028155,1501.6606061846248,0,0,0
816,680,1666.5400382251537,1476.2757144267807,0,0,0
390,38,1699.368014578569,1563.8726660840098,0,0,1
1166,875,1467.7425020918472,1591.4652521696742,0,0,0
1265,582,1495.2735390313237,1593.980952595796,0,0,1
1056,933,1453.189217749865,1416.1997513244085,0,0,1
87,196,1583.345155123444,1702.070363412614,0,0,1
528,529,1499.7137640423375,1554.7660040181756,0,0,1
95,520,1532.7790747062063,1602.3836083223446,0,0,1
546,1231,1624.8343353174737,1583.2846454075998,0,0,0
785,1168,1470.68052289276,1468.2369021000452,0,0,0
37,315,1464.5237977516815,1830.2712521205008,0,0,1
896,1086,1629.915121442776,1429.1148980975609,0,0,0
692,1348,1484.5828828017773,1500.0,0,0,0
1197,912,1545.803976926629,1529.703251624304,0,0,0
804,986,1326.3873208602422,1426.4970610563716,0,0,0
710,566,1603.6294446864008,1542.9141035087778,0,0,1
1040,673,1529.5813203921075,1741.7556366889512,0,0,1
831,52,1466.5852725617892,1451.7335374768138,0,0,0
961,582,1577.468140380554,1627.4021609152546,0,0,1
1236,225,1893.1526675284576,1687.8314163372097,0,0,0
1100,389,1420.8663394249088,1712.054882304297,0,0,0
725,211,1507.658833863968,1510.3805947858136,0,0,0
440,453,1540.805086741976,1493.922125458173,0,0,1
774,814,1438.7683242514886,1342.4904179103255,0,0,1
390,915,1712.054882304297,1632.4792485042826,0,0,1
104,1132,1477.9494279443236,1584.4233263087044,0,0,1
1371,906,1508.6050427089842,1627.7045215207022,0,0,1
133,191,1627.6215507125,1436.5139831683596,0,0,0
81,602,1761.937861149564,1526.0388918235328,0,0,0
372,1447,1575.9797348510033,1502.4693140452189,0,0,1
936,905,1484.5090225813628,1528.486185877574,0,0,0
160,66,1537.1600649339734,1575.933132014285,0,0,1
866,1178,1589.9702659937898,1560.5746916756614,0,0,0
500,66,1436.8664792687648,1601.7518453397383,0,0,1
1123,88,1767.5852559342247,1593.901118017525,0,0,0
938,887,1696.987379814897,1548.5495122765108,0,0,0
5,1123,1844.3807290491616,1592.881523652667,0,0,0
710,843,1417.1092533377107,1492.1416941403454,0,0,1
408,414,1631.8790792335974,1527.7423142876296,0,0,1
964,723,1640.5245077317795,1547.311524632817,0,0,1
195,1364,1441.5402908725684,1522.0472745568425,0,0,1
34,384,1550.1545589457512,1998.850886931789,0,0,1
964,1459,1640.5245077317795,1860.324687754948,0,0,1
632,1430,1493.648329698518,1513.0478701303732,0,0,0
554,518,1449.1503959792865,1616.5455067639894,0,0,1
440,1113,1540.805086741976,1561.609044505897,0,0,0
705,93,1559.1358342818507,1424.467781409057,0,0,1
30,434,1731.344694290192,1586.9084359536005,0,0,1
557,302,1603.1789070499926,1611.419122262984,0,0,0
1356,1228,1501.6606061846248,1543.0322125539665,0,0,0
1110,434,1819.381811959122,1606.5792358937952,0,0,0
894,944,1726.9021950883723,1535.1332393733485,0,0,0
801,828,1471.7539833454437,1501.4379952832112,0,0,0
1056,686,1593.6981452173693,1554.6267241927685,0,0,1
1179,633,1371.6667029976732,1634.690017751053,0,0,1
97,678,1453.036550125196,1596.9651180440055,0,0,1
335,1365,1417.2849772000754,1386.9216375867277,0,0,1
477,107,1542.3870912959746,1568.8633465211335,0,0,0
1189,202,1453.4382518369125,1563.749959988175,0,0,0
1376,431,1522.0472745568425,1540.805086741976,0,0,0
1210,1427,1325.7346792341475,1471.1588319457626,0,0,1
446,1064,1586.9084359536005,1528.2801509472697,0,0,0
781,293,1453.8912065307427,1554.80958176019,0,0,1
860,1267,1510.3965851869766,1522.5628247540142,0,0,0
81,1222,1696.1475662152918,1484.6983273860324,0,0,1
324,582,1423.281175680633,1674.0701356478494,0,0,1
191,661,1686.2540283898495,1580.8928292857418,0,0,0
299,274,1611.419122262984,1706.0926443709195,0,0,0
672,1395,1554.4754915438211,1570.1631027103094,0,0,1
965,513,1445.877115751508,1465.6665599163073,0,0,1
1439,389,1400.6850189506306,1699.368014578569,0,0,1
1437,905,1527.9143335120527,1468.762998902023,0,0,0
810,137,1500.0,1503.120925470554,0,0,1
440,576,1459.1735203646742,1405.531463408469,0,0,1
2,438,1425.1777234040817,1479.9481808285757,0,0,0
104,757,1477.9494279443236,1708.4328876990244,0,0,1
188,680,1542.5858622989558,1476.2757144267807,0,0,1
1137,1037,1636.6121418982775,1486.2199892511303,0,0,0
1249,338,1563.3246898146926,1411.357752488609,0,0,0
408,1316,1510.0379619212704,1686.697058582202,0,0,1
927,283,1834.643440994408,1692.104348645349,0,0,1
707,34,1416.1715255424558,1689.3969653317106,0,0,1
963,1152,1487.219617086627,1472.4764320391157,0,0,0
390,88,1699.368014578569,1593.901118017525,0,0,0
535,1050,1552.88548051848,1506.8176109903663,0,0,1
571,431,1435.4356398318218,1468.738316371431,0,0,0
312,458,2034.7258505389696,1616.9981232911116,0,0,0
424,829,1437.374999917728,1533.466068096762,0,0,0
102,215,1732.4753354540237,1500.430718294356,0,0,1
435,720,1571.139805628044,1447.81701798013,0,0,0
866,315,1549.7672611750825,1830.2712521205008,0,0,1
1161,45,1433.991766196792,1551.7169994823694,0,0,1
1072,1178,1608.5647547857436,1453.4382518369125,0,0,1
15,349,1459.0822522120393,1550.8018412888562,0,0,1
916,1149,1531.776499812619,1524.8064232072245,0,0,1
5,688,1682.1921352715567,1484.5828828017773,0,0,0
1179,852,1371.6667029976732,1575.792962828492,0,0,0
632,103,1568.071273935247,1562.1492690115886,0,0,1
1073,42,1529.065462616057,1549.8922692878557,0,0,0
1046,1037,1429.6139673967407,1424.427414953761,0,0,0
276,1178,1527.230272253717,1453.4382518369125,0,0,0
1186,697,1469.6650238661912,1622.520956777388,0,0,1
1200,955,1561.969653698369,1605.8355130616792,0,0,1
692,1166,1493.6450312043935,1460.235144156818,0,0,1
766,1149,1687.65551200931,1646.0369181291594,0,0,1
157,1282,1530.449398231259,1578.3660734329603,0,0,0
1334,451,1409.322801808578,1533.4298539950078,0,0,1
34,1452,1563.8726660840098,1405.7325547386558,0,0,1
276,1100,1713.176381229007,1423.001468461862,0,0,0
390,225,1699.368014578569,1687.8314163372097,0,0,0
390,1360,1699.368014578569,1521.32115214058,0,0,0
227,34,1702.5148522016048,1562.420918375924,0,0,0
137,630,1450.1308699621993,1746.7049658111737,0,0,1
1179,225,1460.235144156818,1702.5148522016048,0,0,1
1056,747,1453.189217749865,1414.8650269932862,0,0,0
896,261,1802.0045632741371,1463.575432449618,0,0,0
1215,1100,1512.1082923517522,1470.867371238079,0,0,1
517,923,1645.9462484810806,1710.7477157708868,0,0,0
107,222,1696.7082227124322,1620.4111776507823,0,0,1
1014,316,1509.7644427814073,1616.731117595644,0,0,1
133,1316,1447.6912234857264,1674.699407459504,0,0,1
335,122,1422.2279922277576,1537.9398521324747,0,0,1
1102,109,1543.7716789091048,1385.9981727476377,0,0,0
1187,766,1547.4122693833715,1438.7683242514886,0,0,1
933,803,1987.2251042265848,1518.534327811724,0,0,0
312,949,2031.9336920314731,1704.9677331123648,0,0,0
276,621,1609.968086635247,1568.071273935247,0,0,0
309,759,1755.5529558148228,1647.02407791109,0,0,0
1238,673,1524.7678586301363,1584.88880064832,0,0,0
1371,1243,1541.040008546132,1650.7427372515992,0,0,1
1197,1119,1534.384727153527,1791.4640699176837,0,0,1
183,122,1545.4060252037823,1467.226768787691,0,0,0
368,1325,1673.225436733915,1519.2618706031487,0,0,1
738,1017,1540.6672177427686,1406.9630235730062,0,0,0
632,384,1493.648329698518,1998.850886931789,0,0,1
1324,686,1726.7150897183117,1554.6267241927685,0,0,0
290,499,1926.7296662487047,1525.9887905061137,0,0,1
1215,1189,1512.1082923517522,1618.1227082124658,0,0,1
1409,394,1570.1631027103094,1598.523279091953,0,0,1
246,125,1515.114877910511,1596.8595611302926,0,0,1
921,595,1587.2339527980598,1432.7823143897915,0,0,0
1371,1236,1521.32115214058,1574.832823532282,0,0,1
1369,115,1399.0750894685873,1433.009259005049,0,0,1
84,701,1451.8303979951486,1559.1358342818507,0,0,1
51,1341,1591.0207287303062,1599.0136997499148,0,0,1
938,775,1710.7477157708868,1540.5892307714364,0,0,1
766,915,1556.3494867450397,1750.9809596237635,0,0,1
963,1158,1447.8904005561246,1529.1158280795275,0,0,0
444,1295,1656.6571549766209,1500.0,0,0,0
1253,707,1419.1999734046135,1603.6294446864008,0,0,1
506,797,1531.3116856481945,1585.6502727830805,0,0,1
421,1412,1463.42670089066,1500.0,0,0,0
1023,1289,1556.8689319126768,1619.1370815981218,0,0,1
781,114,1453.189291521392,1477.9494279443236,0,0,1
822,529,1461.7014444011916,1461.559205780668,0,0,0
1428,244,1415.0199529662766,1544.969723612359,0,0,1
998,591,1517.4698400844516,1583.62557740034,0,0,0
757,1285,1381.7515435955893,1494.1099120398435,0,0,1
276,875,1527.230272253717,1460.705547322147,0,0,0
234,1158,1492.0784352724422,1522.2697039278462,0,0,1
1046,998,1421.990210948744,1459.703172340131,0,0,1
244,1102,1554.3722315179257,1795.8834469178246,0,0,1
351,1365,1627.686550804396,1386.9216375867277,0,0,0
473,349,1596.131792257305,1550.8018412888562,0,0,1
1468,1345,1860.324687754948,1488.3196446151842,0,0,0
825,451,1342.4904179103255,1512.3171622684013,0,0,0
1439,378,1500.0478248059048,1438.2133319543009,0,0,0
1189,550,1516.5532621387586,1603.1789070499926,0,0,1
1027,490,1692.6330397307654,1683.2984516743404,0,0,0
630,1447,1614.5522752323814,1505.6282768617575,0,0,0
1056,922,1620.055072842901,1527.6227368471118,0,0,1
388,215,1608.632490781636,1500.430718294356,0,0,0
604,176,1478.5190162481128,1638.60067758603,0,0,1
1326,95,1674.699407459504,1546.9335694136023,0,0,0
169,315,1448.285932525894,1830.2712521205008,0,0,0
980,434,1520.2956830526707,1486.3256577474715,0,0,1
554,886,1427.7729257735166,1648.2685686634568,0,0,1
1371,759,1521.32115214058,1508.509036219241,0,0,0
1148,248,1382.5052476227856,1513.3939140113546,0,0,1
202,196,1758.9143175378993,1702.070363412614,0,0,0
183,766,1430.2333818243246,1489.3423093313293,0,0,1
927,2,1834.643440994408,1677.9784404497177,0,0,0
1409,315,1605.3892803246597,1744.254602105552,0,0,1
511,292,1525.9887905061137,1926.7296662487047,0,0,1
1445,418,1407.7653177764653,1453.0246694890352,0,0,1
591,93,1593.980952595796,1424.467781409057,0,0,0
122,875,1479.8087052295757,1460.705547322147,0,0,0
632,506,1568.071273935247,1631.9502931943748,0,0,0
1236,384,1893.1526675284576,1937.814897760151,0,0,0
1444,1123,1485.429710872528,1592.881523652667,0,0,1
637,1267,1513.263891237713,1531.4285471313522,0,0,1
1200,997,1706.950022087813,1686.704021298479,0,0,1
167,745,1515.5993592372188,1474.0359628918864,0,0,0
1137,566,1570.3911225551626,1555.3540315405787,0,0,1
646,957,1758.057904544068,1726.9716638954103,0,0,1
312,828,2034.7258505389696,1618.2532370136785,0,0,0
1371,1377,1508.6050427089842,1283.7950087007785,0,0,0
5,1231,1613.4033566953362,1552.5517228865024,0,0,1
81,449,1627.644200282968,1353.1658580161818,0,0,0
309,621,1744.254602105552,1528.585673819484,0,0,0
1007,95,1775.5646322267494,1509.8250051885957,0,0,0
1309,949,1626.78066640393,1714.101326394471,0,0,0
1166,875,1522.3551629371284,1613.103242365642,0,0,1
290,915,1926.7296662487047,1632.4792485042826,0,0,1
1298,997,1561.5226419110522,1686.704021298479,0,0,1
707,1395,1490.5214393322212,1597.9314001177297,0,0,1
20,1118,1622.6092808337862,1481.672903804786,0,0,0
1008,425,1459.703172340131,1434.9890570470918,0,0,0
385,506,1998.850886931789,1645.9462484810806,0,0,1
1204,703,1572.5007442379356,1470.3222411743805,0,0,0
468,1431,1493.922125458173,1423.0779431269702,0,0,1
446,1428,1486.3256577474715,1527.9143335120527,0,0,0
964,1071,1539.5723085867294,1731.9186301930476,0,0,1
557,189,1633.4531249757902,1546.4553176407987,0,0,0
488,545,1473.2313047774796,1497.3432570065058,0,0,0
960,823,1714.101326394471,1470.26846782913,0,0,1
1160,462,1470.7040023194745,1542.3870912959746,0,0,0
1236,332,1820.5662594043768,1520.389925980528,0,0,0
927,886,1632.4792485042826,1560.204528807004,0,0,0
1309,803,1626.78066640393,1518.534327811724,0,0,0
1324,434,1585.388375311964,1586.9084359536005,0,0,1
557,451,1589.852193417497,1532.702988458374,0,0,0
683,701,1536.4039943029393,1559.1358342818507,0,0,1
184,993,1625.7643073708657,1423.1989020555195,0,0,0
965,376,1437.4268279676546,1418.8582148805554,0,0,0
1374,1092,1500.7062388642166,1746.1507128032945,0,0,1
81,414,1627.644200282968,1418.592648184564,0,0,0
190,429,1506.8776767664951,1432.4685144135155,0,0,1
1270,1252,1558.4714021065486,1432.665224572753,0,0,0
1326,66,1648.7780909811624,1433.3491960446408,0,0,0
933,318,1987.2251042265848,2072.297749967838,0,0,0
1409,923,1605.3892803246597,1696.987379814897,0,0,0
446,811,1486.3256577474715,1449.8353893319218,0,0,1
572,1326,1501.7107402165411,1470.1053947795494,0,0,0
577,1284,1708.6395926049215,1680.4871835070032,0,0,0
1038,1435,1485.0233763167234,1599.7688362721774,0,0,1
20,2,1701.9120851472346,1677.9784404497177,0,0,0
1244,1231,1469.6351758821706,1563.3246898146926,0,0,0
1128,625,1866.113301737792,1632.1272746562022,0,0,1
408,164,1510.0379619212704,1702.3228558203343,0,0,1
30,274,1658.8812218300463,1527.230272253717,0,0,1
440,293,1540.805086741976,1568.2191361187838,0,0,1
545,231,1488.1011628556264,1521.7202897253696,0,0,1
917,1191,1608.091302459948,1552.1653839316036,0,0,0
956,1171,1535.1332393733485,1535.0321077748288,0,0,0
797,410,1482.6977961421092,1547.8470919143197,0,0,0
1244,30,1469.6351758821706,1694.7106813626087,0,0,1
440,434,1540.805086741976,1489.5410381639572,0,0,1
987,836,1664.4665877117284,1571.445700249775,0,0,0
962,1280,1471.9483159238118,1509.138846161371,0,0,1
162,1019,1443.344663215608,1496.7578078442075,0,0,1
1468,718,1860.324687754948,1859.9321173904816,0,0,1
312,1071,1970.3161675828248,1782.965072618242,0,0,0
579,454,1689.002248852151,1589.3062331716988,0,0,0
1298,176,1680.4871835070032,1448.285932525894,0,0,0
188,293,1578.781266944757,1568.2191361187838,0,0,1
1458,887,1505.6282768617575,1802.0045632741371,0,0,1
1303,2,1545.3831010680085,1677.9784404497177,0,0,0
938,1102,1710.7477157708868,1819.381811959122,0,0,1
401,137,1539.9971040722255,1412.8764654683855,0,0,1
1390,875,1437.6780031819171,1460.705547322147,0,0,1
366,349,1411.498855815701,1540.3969591102705,0,0,1
390,1151,1699.368014578569,1545.7944655769825,0,0,0
855,17,1905.8514422249812,1942.0297044165077,0,0,1
1324,587,1585.388375311964,1526.3737565951828,0,0,0
683,434,1539.0936983139338,1486.3256577474715,0,0,1
1238,1191,1609.8969309477454,1744.026165810339,0,0,1
1444,354,1599.7688362721774,1627.686550804396,0,0,0
1371,431,1521.32115214058,1540.805086741976,0,0,0
