Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
504,828,1500.0,1500.0,0,0,0
503,244,1500.0,1500.0,0,0,1
1409,1219,1500.0,1500.0,0,0,1
276,438,1500.0,1500.0,0,0,1
1065,1031,1500.0,1500.0,0,0,0
30,425,1500.0,1500.0,0,0,0
1292,433,1500.0,1500.0,0,0,0
1259,218,1500.0,1500.0,0,0,1
825,820,1500.0,1500.0,0,0,0
5,720,1500.0,1500.0,0,0,0
774,473,1500.0,1500.0,0,0,0
353,518,1500.0,1500.0,0,0,1
774,829,1500.0,1500.0,0,0,0
793,949,1500.0,1500.0,0,0,1
1235,34,1500.0,1500.0,0,0,1
30,1228,1500.0,1500.0,0,0,1
1007,955,1500.0,1500.0,0,0,0
408,324,1500.0,1500.0,0,0,0
1007,176,1500.0,1500.0,0,0,0
301,889,1500.0,1500.0,0,0,1
312,434,1500.0,1500.0,0,0,0
734,23,1500.0,1500.0,0,0,1
459,1457,1500.0,1500.0,0,0,1
385,292,1500.0,1500.0,0,0,1
801,1243,1500.0,1500.0,0,0,1
881,1048,1500.0,1500.0,0,0,0
1215,1096,1500.0,1500.0,0,0,1
30,1219,1500.0,1500.0,0,0,0
920,485,1500.0,1500.0,0,0,1
392,820,1500.0,1500.0,0,0,0
1095,695,1500.0,1500.0,0,0,1
487,600,1500.0,1500.0,0,0,0
703,453,1500.0,1500.0,0,0,0
37,655,1500.0,1500.0,0,0,0
757,775,1500.0,1500.0,0,0,0
722,922,1500.0,1500.0,0,0,0
328,959,1500.0,1500.0,0,0,0
705,1228,1500.0,1500.0,0,0,0
59,547,1500.0,1500.0,0,0,0
1398,441,1500.0,1500.0,0,0,0
1324,312,1500.0,1500.0,0,0,0
1409,920,1500.0,1500.0,0,0,1
1108,1435,1500.0,1500.0,0,0,0
114,1114,1500.0,1500.0,0,0,0
973,1036,1500.0,1500.0,0,0,1
20,389,1500.0,1500.0,0,0,1
270,1459,1500.0,1500.0,0,0,0
1158,103,1500.0,1500.0,0,0,0
435,720,1500.0,1500.0,0,0,0
20,1395,1500.0,1500.0,0,0,1
1074,852,1500.0,1500.0,0,0,1
385,633,1500.0,1500.0,0,0,0
202,807,1500.0,1500.0,0,0,1
1074,518,1500.0,1500.0,0,0,1
408,244,1500.0,1500.0,0,0,0
1236,920,1500.0,1500.0,0,0,0
921,997,1500.0,1500.0,0,0,0
784,647,1500.0,1500.0,0,0,0
692,1465,1500.0,1500.0,0,0,1
503,625,1500.0,1500.0,0,0,0
1244,531,1500.0,1500.0,0,0,1
1371,625,1500.0,1500.0,0,0,0
1236,396,1500.0,1500.0,0,0,1
99,1182,1500.0,1500.0,0,0,0
59,1074,1500.0,1500.0,0,0,0
1245,861,1500.0,1500.0,0,0,1
1102,794,1500.0,1500.0,0,0,0
1108,647,1500.0,1500.0,0,0,0
95,458,1500.0,1500.0,0,0,1
1008,906,1500.0,1500.0,0,0,1
612,766,1500.0,1500.0,0,0,0
606,703,1500.0,1500.0,0,0,0
699,399,1500.0,1500.0,0,0,1
152,107,1500.0,1500.0,0,0,1
262,431,1500.0,1500.0,0,0,0
1189,766,1500.0,1500.0,0,0,0
133,38,1500.0,1500.0,0,0,1
80,384,1500.0,1500.0,0,0,1
465,1364,1500.0,1500.0,0,0,0
627,1037,1500.0,1500.0,0,0,0
705,152,1500.0,1500.0,0,0,1
174,537,1500.0,1500.0,0,0,1
169,570,1500.0,1500.0,0,0,1
1108,382,1500.0,1500.0,0,0,0
278,886,1500.0,1500.0,0,0,1
28,1149,1500.0,1500.0,0,0,1
966,371,1500.0,1500.0,0,0,0
1265,1174,1500.0,1500.0,0,0,0
1003,444,1500.0,1500.0,0,0,1
1309,349,1500.0,1500.0,0,0,1
408,1125,1500.0,1500.0,0,0,1
66,231,1500.0,1500.0,0,0,1
1303,1071,1500.0,1500.0,0,0,1
1292,1314,1500.0,1500.0,0,0,1
433,772,1500.0,1500.0,0,0,1
1244,1435,1500.0,1500.0,0,0,1
1427,1285,1500.0,1500.0,0,0,0
138,889,1500.0,1500.0,0,0,1
294,1430,1500.0,1500.0,0,0,1
87,811,1500.0,1500.0,0,0,0
276,828,1500.0,1500.0,0,0,1
1008,545,1500.0,1500.0,0,0,0
591,887,1500.0,1500.0,0,0,0
1274,65,1500.0,1500.0,0,0,1
1060,1118,1500.0,1500.0,0,0,0
1438,1452,1500.0,1500.0,0,0,1
642,17,1500.0,1500.0,0,0,1
591,652,1500.0,1500.0,0,0,0
1251,111,1500.0,1500.0,0,0,1
877,1125,1500.0,1500.0,0,0,1
749,839,1500.0,1500.0,0,0,1
1409,315,1500.0,1500.0,0,0,0
1215,114,1500.0,1500.0,0,0,0
49,1086,1500.0,1500.0,0,0,1
1436,797,1500.0,1500.0,0,0,1
855,374,1500.0,1500.0,0,0,0
1265,283,1500.0,1500.0,0,0,0
1128,436,1500.0,1500.0,0,0,0
385,318,1500.0,1500.0,0,0,0
257,950,1500.0,1500.0,0,0,1
440,215,1500.0,1500.0,0,0,1
1244,759,1500.0,1500.0,0,0,0
671,828,1500.0,1500.0,0,0,1
85,1018,1500.0,1500.0,0,0,1
527,889,1500.0,1500.0,0,0,0
1046,1166,1500.0,1500.0,0,0,1
715,707,1500.0,1500.0,0,0,1
315,1236,1500.0,1500.0,0,0,1
614,792,1500.0,1500.0,0,0,1
572,1378,1500.0,1500.0,0,0,0
963,633,1500.0,1500.0,0,0,1
554,89,1500.0,1500.0,0,0,1
672,852,1500.0,1500.0,0,0,0
291,829,1500.0,1500.0,0,0,0
798,1132,1500.0,1500.0,0,0,1
896,911,1500.0,1500.0,0,0,1
753,78,1500.0,1500.0,0,0,0
557,427,1500.0,1500.0,0,0,0
678,38,1500.0,1500.0,0,0,1
987,1051,1500.0,1500.0,0,0,1
1158,1132,1500.0,1500.0,0,0,1
1238,1314,1500.0,1500.0,0,0,1
1074,95,1500.0,1500.0,0,0,0
468,480,1500.0,1500.0,0,0,1
710,427,1500.0,1500.0,0,0,1
1014,84,1500.0,1500.0,0,0,0
246,1149,1500.0,1500.0,0,0,0
725,550,1500.0,1500.0,0,0,0
47,808,1500.0,1500.0,0,0,1
1383,14,1500.0,1500.0,0,0,0
1037,1133,1500.0,1500.0,0,0,1
477,318,1500.0,1500.0,0,0,1
1468,293,1500.0,1500.0,0,0,0
274,1448,1500.0,1500.0,0,0,0
798,1069,1500.0,1500.0,0,0,0
825,1101,1500.0,1500.0,0,0,0
184,923,1500.0,1500.0,0,0,1
1108,427,1500.0,1500.0,0,0,0
757,387,1500.0,1500.0,0,0,0
707,42,1500.0,1500.0,0,0,0
766,111,1500.0,1500.0,0,0,0
1391,696,1500.0,1500.0,0,0,0
927,1050,1500.0,1500.0,0,0,0
440,391,1500.0,1500.0,0,0,1
1102,1395,1500.0,1500.0,0,0,1
1384,474,1500.0,1500.0,0,0,1
99,499,1500.0,1500.0,0,0,0
1221,1284,1500.0,1500.0,0,0,1
1200,1204,1500.0,1500.0,0,0,0
446,759,1500.0,1500.0,0,0,0
766,1325,1500.0,1500.0,0,0,0
591,529,1500.0,1500.0,0,0,1
703,116,1500.0,1500.0,0,0,1
998,16,1500.0,1500.0,0,0,0
1238,1204,1500.0,1500.0,0,0,1
1138,316,1500.0,1500.0,0,0,1
255,137,1500.0,1500.0,0,0,1
1210,1294,1500.0,1500.0,0,0,1
649,1231,1500.0,1500.0,0,0,1
290,384,1500.0,1500.0,0,0,1
339,197,1500.0,1500.0,0,0,1
487,1152,1500.0,1500.0,0,0,0
933,582,1500.0,1500.0,0,0,0
1318,1319,1500.0,1500.0,0,0,0
107,42,1500.0,1500.0,0,0,0
1236,1178,1500.0,1500.0,0,0,0
1401,107,1500.0,1500.0,0,0,1
738,389,1500.0,1500.0,0,0,0
385,1316,1500.0,1500.0,0,0,0
487,1132,1500.0,1500.0,0,0,1
1041,792,1500.0,1500.0,0,0,0
1409,1364,1500.0,1500.0,0,0,0
956,998,1500.0,1500.0,0,0,0
774,89,1500.0,1500.0,0,0,0
1468,797,1500.0,1500.0,0,0,0
769,1094,1500.0,1500.0,0,0,0
825,245,1500.0,1500.0,0,0,1
1108,167,1500.0,1500.0,0,0,1
527,1031,1500.0,1500.0,0,0,0
933,384,1500.0,1500.0,0,0,0
664,1461,1500.0,1500.0,0,0,0
32,920,1500.0,1500.0,0,0,1
1468,207,1500.0,1500.0,0,0,1
670,56,1500.0,1500.0,0,0,0
1343,582,1500.0,1500.0,0,0,1
896,205,1500.0,1500.0,0,0,1
47,1331,1500.0,1500.0,0,0,0
916,210,1500.0,1500.0,0,0,0
329,1102,1500.0,1500.0,0,0,1
1158,225,1500.0,1500.0,0,0,1
593,1319,1500.0,1500.0,0,0,1
672,550,1500.0,1500.0,0,0,1
1356,1378,1500.0,1500.0,0,0,1
309,591,1500.0,1500.0,0,0,1
511,915,1500.0,1500.0,0,0,1
636,66,1500.0,1500.0,0,0,0
1409,321,1500.0,1500.0,0,0,0
117,451,1500.0,1500.0,0,0,1
632,1015,1500.0,1500.0,0,0,0
455,1360,1500.0,1500.0,0,0,1
511,315,1500.0,1500.0,0,0,0
868,682,1500.0,1500.0,0,0,0
199,997,1500.0,1500.0,0,0,0
1108,943,1500.0,1500.0,0,0,0
1158,776,1500.0,1500.0,0,0,0
51,910,1500.0,1500.0,0,0,1
1089,396,1500.0,1500.0,0,0,1
905,454,1500.0,1500.0,0,0,1
1100,1360,1500.0,1500.0,0,0,1
558,50,1500.0,1500.0,0,0,0
1042,332,1500.0,1500.0,0,0,1
1441,889,1500.0,1500.0,0,0,0
784,731,1500.0,1500.0,0,0,0
392,274,1500.0,1500.0,0,0,0
1292,513,1500.0,1500.0,0,0,0
1187,1425,1500.0,1500.0,0,0,1
390,5,1500.0,1500.0,0,0,0
896,894,1500.0,1500.0,0,0,1
1115,480,1500.0,1500.0,0,0,0
1441,66,1500.0,1500.0,0,0,1
793,267,1500.0,1500.0,0,0,0
1189,64,1500.0,1500.0,0,0,1
199,193,1500.0,1500.0,0,0,1
557,1069,1500.0,1500.0,0,0,1
895,275,1500.0,1500.0,0,0,1
1057,1322,1500.0,1500.0,0,0,0
271,1071,1500.0,1500.0,0,0,1
1348,789,1500.0,1500.0,0,0,0
1073,851,1500.0,1500.0,0,0,0
673,1316,1500.0,1500.0,0,0,1
329,1418,1500.0,1500.0,0,0,1
117,274,1500.0,1500.0,0,0,1
78,790,1500.0,1500.0,0,0,0
102,431,1500.0,1500.0,0,0,0
972,215,1500.0,1500.0,0,0,1
518,1304,1500.0,1500.0,0,0,1
1158,1465,1500.0,1500.0,0,0,1
1240,828,1500.0,1500.0,0,0,0
819,1100,1500.0,1500.0,0,0,0
774,701,1500.0,1500.0,0,0,1
1298,1204,1500.0,1500.0,0,0,1
446,58,1500.0,1500.0,0,0,1
317,202,1500.0,1500.0,0,0,0
929,1070,1500.0,1500.0,0,0,1
317,1421,1500.0,1500.0,0,0,0
428,695,1500.0,1500.0,0,0,1
276,1217,1500.0,1500.0,0,0,1
719,920,1500.0,1500.0,0,0,1
1449,85,1500.0,1500.0,0,0,0
816,88,1500.0,1500.0,0,0,0
162,189,1500.0,1500.0,0,0,0
766,616,1500.0,1500.0,0,0,1
1187,886,1500.0,1500.0,0,0,1
1041,718,1500.0,1500.0,0,0,1
1128,1379,1500.0,1500.0,0,0,1
199,159,1500.0,1500.0,0,0,0
614,1395,1500.0,1500.0,0,0,1
355,447,1500.0,1500.0,0,0,1
529,684,1500.0,1500.0,0,0,1
937,172,1500.0,1500.0,0,0,0
340,66,1500.0,1500.0,0,0,0
440,1048,1500.0,1500.0,0,0,1
557,1071,1500.0,1500.0,0,0,1
231,52,1500.0,1500.0,0,0,1
1123,1284,1500.0,1500.0,0,0,1
268,797,1500.0,1500.0,0,0,1
672,1102,1500.0,1500.0,0,0,1
1221,78,1500.0,1500.0,0,0,0
671,1092,1500.0,1500.0,0,0,1
664,829,1500.0,1500.0,0,0,0
265,484,1500.0,1500.0,0,0,0
451,231,1500.0,1500.0,0,0,0
1341,338,1500.0,1500.0,0,0,0
960,803,1500.0,1500.0,0,0,0
376,695,1500.0,1500.0,0,0,0
541,125,1500.0,1500.0,0,0,1
104,663,1500.0,1500.0,0,0,1
1441,1350,1500.0,1500.0,0,0,0
902,5,1500.0,1500.0,0,0,1
312,323,1500.0,1500.0,0,0,0
291,765,1500.0,1500.0,0,0,0
78,1113,1500.0,1500.0,0,0,0
1468,283,1500.0,1500.0,0,0,0
1125,116,1500.0,1500.0,0,0,0
1350,570,1500.0,1500.0,0,0,1
511,399,1500.0,1500.0,0,0,0
807,601,1500.0,1500.0,0,0,1
5,550,1500.0,1500.0,0,0,1
1360,807,1500.0,1500.0,0,0,0
5,45,1500.0,1500.0,0,0,0
1129,145,1500.0,1500.0,0,0,1
1464,808,1500.0,1500.0,0,0,0
371,701,1500.0,1500.0,0,0,1
32,1182,1500.0,1500.0,0,0,0
1329,998,1500.0,1500.0,0,0,1
324,602,1500.0,1500.0,0,0,1
99,318,1500.0,1500.0,0,0,1
140,242,1500.0,1500.0,0,0,0
183,782,1500.0,1500.0,0,0,0
717,196,1500.0,1500.0,0,0,1
5,1102,1500.0,1500.0,0,0,0
312,886,1500.0,1500.0,0,0,0
1192,775,1500.0,1500.0,0,0,0
448,174,1500.0,1500.0,0,0,1
487,731,1500.0,1500.0,0,0,0
866,1178,1500.0,1500.0,0,0,0
1251,93,1500.0,1500.0,0,0,1
1127,583,1500.0,1500.0,0,0,1
664,886,1500.0,1500.0,0,0,1
664,887,1500.0,1500.0,0,0,1
504,1149,1500.0,1500.0,0,0,1
1371,886,1500.0,1500.0,0,0,1
1108,1342,1500.0,1500.0,0,0,0
672,1102,1500.0,1500.0,0,0,0
424,696,1500.0,1500.0,0,0,1
15,818,1500.0,1500.0,0,0,1
1138,399,1500.0,1500.0,0,0,0
446,211,1500.0,1500.0,0,0,0
822,955,1500.0,1500.0,0,0,1
244,188,1500.0,1500.0,0,0,1
32,111,1500.0,1500.0,0,0,1
517,1166,1500.0,1500.0,0,0,1
941,370,1500.0,1500.0,0,0,1
385,458,1500.0,1500.0,0,0,1
901,145,1500.0,1500.0,0,0,0
58,418,1500.0,1500.0,0,0,0
690,376,1500.0,1500.0,0,0,0
1259,1166,1500.0,1500.0,0,0,0
392,957,1500.0,1500.0,0,0,0
211,107,1500.0,1500.0,0,0,1
231,739,1500.0,1500.0,0,0,1
855,1005,1500.0,1500.0,0,0,1
440,726,1500.0,1500.0,0,0,0
1024,474,1500.0,1500.0,0,0,1
1073,225,1500.0,1500.0,0,0,1
866,391,1500.0,1500.0,0,0,0
356,596,1500.0,1500.0,0,0,1
1401,1319,1500.0,1500.0,0,0,1
1274,925,1500.0,1500.0,0,0,0
1427,210,1500.0,1500.0,0,0,1
1102,507,1500.0,1500.0,0,0,0
725,1087,1500.0,1500.0,0,0,0
117,701,1500.0,1500.0,0,0,1
290,1243,1500.0,1500.0,0,0,0
1189,920,1500.0,1500.0,0,0,0
602,89,1500.0,1500.0,0,0,1
960,225,1500.0,1500.0,0,0,1
81,480,1500.0,1500.0,0,0,0
47,122,1500.0,1500.0,0,0,1
636,617,1500.0,1500.0,0,0,0
448,1278,1500.0,1500.0,0,0,1
369,197,1500.0,1500.0,0,0,1
122,1158,1500.0,1500.0,0,0,0
1413,1096,1500.0,1500.0,0,0,1
315,663,1500.0,1500.0,0,0,1
1470,1146,1500.0,1500.0,0,0,0
831,1365,1500.0,1500.0,0,0,0
20,823,1500.0,1500.0,0,0,1
360,1149,1500.0,1500.0,0,0,0
710,125,1500.0,1500.0,0,0,0
408,1364,1500.0,1500.0,0,0,1
834,499,1500.0,1500.0,0,0,0
1326,739,1500.0,1500.0,0,0,1
1026,963,1500.0,1500.0,0,0,0
855,1459,1500.0,1500.0,0,0,0
915,242,1500.0,1500.0,0,0,1
742,98,1500.0,1500.0,0,0,0
1371,1076,1500.0,1500.0,0,0,0
774,1358,1500.0,1500.0,0,0,0
41,215,1500.0,1500.0,0,0,1
446,716,1500.0,1500.0,0,0,0
184,1377,1500.0,1500.0,0,0,0
642,893,1500.0,1500.0,0,0,0
1318,484,1500.0,1500.0,0,0,0
834,38,1500.0,1500.0,0,0,0
105,923,1500.0,1500.0,0,0,1
896,1251,1500.0,1500.0,0,0,0
364,1308,1500.0,1500.0,0,0,1
896,1243,1500.0,1500.0,0,0,1
388,923,1500.0,1500.0,0,0,1
1468,1189,1500.0,1500.0,0,0,0
234,688,1500.0,1500.0,0,0,1
184,957,1500.0,1500.0,0,0,0
1102,621,1500.0,1500.0,0,0,1
435,384,1500.0,1500.0,0,0,1
1441,1040,1500.0,1500.0,0,0,1
728,893,1500.0,1500.0,0,0,1
487,889,1500.0,1500.0,0,0,0
351,577,1500.0,1500.0,0,0,0
527,1431,1500.0,1500.0,0,0,0
966,852,1500.0,1500.0,0,0,0
1041,1314,1500.0,1500.0,0,0,1
784,1304,1500.0,1500.0,0,0,0
1468,115,1500.0,1500.0,0,0,0
473,499,1500.0,1500.0,0,0,0
227,315,1500.0,1500.0,0,0,1
552,872,1500.0,1500.0,0,0,1
1466,757,1500.0,1500.0,0,0,1
5,1146,1500.0,1500.0,0,0,0
444,719,1500.0,1500.0,0,0,1
701,688,1500.0,1500.0,0,0,1
612,759,1500.0,1500.0,0,0,0
87,384,1500.0,1500.0,0,0,1
557,1107,1500.0,1500.0,0,0,0
1102,754,1500.0,1500.0,0,0,0
1468,1113,1500.0,1500.0,0,0,1
423,906,1500.0,1500.0,0,0,1
825,389,1500.0,1500.0,0,0,1
938,434,1500.0,1500.0,0,0,0
228,1244,1500.0,1500.0,0,0,1
1041,89,1500.0,1500.0,0,0,1
896,917,1500.0,1500.0,0,0,1
114,111,1500.0,1500.0,0,0,1
683,1435,1500.0,1500.0,0,0,1
1192,318,1500.0,1500.0,0,0,1
1128,741,1500.0,1500.0,0,0,0
32,140,1500.0,1500.0,0,0,0
32,518,1500.0,1500.0,0,0,1
820,1100,1500.0,1500.0,0,0,1
703,1216,1500.0,1500.0,0,0,0
1155,243,1500.0,1500.0,0,0,1
290,1284,1500.0,1500.0,0,0,1
604,1314,1500.0,1500.0,0,0,0
478,906,1500.0,1500.0,0,0,1
710,1102,1500.0,1500.0,0,0,1
1110,107,1500.0,1500.0,0,0,1
102,384,1500.0,1500.0,0,0,1
769,1243,1500.0,1500.0,0,0,1
1235,384,1500.0,1500.0,0,0,1
291,1172,1500.0,1500.0,0,0,1
244,274,1500.0,1500.0,0,0,0
789,161,1500.0,1500.0,0,0,1
189,1155,1500.0,1500.0,0,0,0
390,434,1500.0,1500.0,0,0,0
171,754,1500.0,1500.0,0,0,1
827,152,1500.0,1500.0,0,0,1
374,1119,1500.0,1500.0,0,0,1
221,38,1500.0,1500.0,0,0,1
801,506,1500.0,1500.0,0,0,1
1445,242,1500.0,1500.0,0,0,0
487,731,1500.0,1500.0,0,0,0
524,166,1500.0,1500.0,0,0,0
682,410,1500.0,1500.0,0,0,0
517,566,1500.0,1500.0,0,0,1
301,944,1500.0,1500.0,0,0,1
1236,545,1500.0,1500.0,0,0,1
549,880,1500.0,1500.0,0,0,0
343,852,1500.0,1500.0,0,0,0
1132,1376,1500.0,1500.0,0,0,1
960,1027,1500.0,1500.0,0,0,0
1147,387,1500.0,1500.0,0,0,0
700,582,1500.0,1500.0,0,0,1
481,1119,1500.0,1500.0,0,0,1
1259,195,1500.0,1500.0,0,0,0
506,920,1500.0,1500.0,0,0,1
227,1107,1500.0,1500.0,0,0,1
1243,1304,1500.0,1500.0,0,0,1
221,211,1500.0,1500.0,0,0,1
931,1362,1500.0,1500.0,0,0,0
834,267,1500.0,1500.0,0,0,1
1314,572,1500.0,1500.0,0,0,0
1023,1232,1500.0,1500.0,0,0,1
1137,1128,1500.0,1500.0,0,0,0
1326,240,1500.0,1500.0,0,0,0
473,920,1500.0,1500.0,0,0,1
504,1158,1500.0,1500.0,0,0,0
1377,1068,1500.0,1500.0,0,0,1
1037,956,1500.0,1500.0,0,0,0
465,1015,1500.0,1500.0,0,0,1
1204,151,1500.0,1500.0,0,0,0
579,88,1500.0,1500.0,0,0,0
117,1051,1500.0,1500.0,0,0,0
1189,476,1500.0,1471.2852232657194,0,0,0
312,114,1500.0,1500.0,0,0,0
32,718,1500.0,1500.0,0,0,0
162,759,1500.0,1500.0,0,0,0
969,797,1500.0,1500.0,0,0,1
258,1178,1500.0,1500.0,0,0,1
1371,1223,1500.0,1500.0,0,0,0
58,488,1500.0,1500.0,0,0,0
594,766,1500.0,1500.0,0,0,1
1123,1290,1500.0,1500.0,0,0,1
297,818,1500.0,1500.0,0,0,1
102,583,1500.0,1500.0,0,0,0
517,1101,1500.0,1500.0,0,0,0
936,542,1500.0,1500.0,0,0,1
1137,1100,1500.0,1500.0,0,0,0
299,1096,1500.0,1500.0,0,0,1
916,214,1500.0,1500.0,0,0,0
895,1351,1500.0,1500.0,0,0,0
199,396,1500.0,1500.0,0,0,1
244,318,1500.0,1500.0,0,0,1
262,318,1500.0,1500.0,0,0,1
1371,1236,1500.0,1500.0,0,0,1
466,389,1500.0,1500.0,0,0,0
152,490,1500.0,1500.0,0,0,0
312,1204,1500.0,1500.0,0,0,1
613,66,1500.0,1500.0,0,0,1
998,399,1500.0,1500.0,0,0,0
1166,52,1500.0,1500.0,0,0,1
915,1191,1500.0,1500.0,0,0,1
1468,281,1500.0,1500.0,0,0,0
690,583,1500.0,1500.0,0,0,0
390,766,1500.0,1500.0,0,0,1
705,387,1500.0,1500.0,0,0,0
59,875,1500.0,1500.0,0,0,1
189,266,1500.0,1500.0,0,0,1
628,20,1500.0,1500.0,0,0,1
683,1155,1500.0,1500.0,0,0,0
502,396,1500.0,1500.0,0,0,1
58,1191,1500.0,1500.0,0,0,1
377,384,1500.0,1500.0,0,0,1
416,1005,1500.0,1500.0,0,0,0
1129,1282,1500.0,1500.0,0,0,0
30,490,1500.0,1500.0,0,0,0
1096,88,1500.0,1500.0,0,0,1
927,814,1500.0,1500.0,0,0,0
1298,1314,1500.0,1500.0,0,0,1
283,772,1500.0,1500.0,0,0,0
956,766,1500.0,1500.0,0,0,0
591,486,1500.0,1500.0,0,0,1
1241,829,1500.0,1500.0,0,0,1
390,1108,1500.0,1500.0,0,0,0
703,949,1500.0,1500.0,0,0,1
1026,1392,1500.0,1500.0,0,0,1
278,1364,1500.0,1500.0,0,0,0
1221,836,1500.0,1500.0,0,0,0
487,872,1500.0,1500.0,0,0,0
915,1290,1500.0,1500.0,0,0,0
774,1319,1500.0,1500.0,0,0,1
614,887,1500.0,1500.0,0,0,1
1008,1124,1500.0,1500.0,0,0,0
1347,1050,1500.0,1500.0,0,0,1
374,1005,1500.0,1500.0,0,0,0
998,593,1500.0,1500.0,0,0,0
1441,1123,1500.0,1500.0,0,0,0
1148,1372,1500.0,1500.0,0,0,0
385,1316,1500.0,1500.0,0,0,0
340,652,1500.0,1500.0,0,0,1
1326,34,1500.0,1500.0,0,0,0
80,911,1500.0,1500.0,0,0,0
1126,757,1500.0,1500.0,0,0,1
51,410,1500.0,1500.0,0,0,1
1055,268,1500.0,1500.0,0,0,1
1371,1225,1500.0,1500.0,0,0,0
1336,1092,1500.0,1500.0,0,0,0
1370,766,1500.0,1500.0,0,0,1
641,965,1500.0,1500.0,0,0,0
1323,410,1500.0,1500.0,0,0,0
1030,125,1500.0,1500.0,0,0,1
385,55,1500.0,1500.0,0,0,0
146,701,1500.0,1500.0,0,0,1
20,506,1500.0,1500.0,0,0,1
1371,318,1500.0,1500.0,0,0,0
1243,529,1500.0,1500.0,0,0,0
1200,407,1500.0,1500.0,0,0,1
1034,986,1500.0,1500.0,0,0,1
1249,739,1500.0,1500.0,0,0,0
1209,1138,1500.0,1500.0,0,0,1
1296,407,1500.0,1500.0,0,0,1
774,431,1500.0,1500.0,0,0,1
933,894,1500.0,1500.0,0,0,0
915,1192,1500.0,1500.0,0,0,0
1189,583,1500.0,1500.0,0,0,0
1040,315,1500.0,1500.0,0,0,1
701,463,1500.0,1500.0,0,0,1
195,1145,1500.0,1500.0,0,0,0
774,915,1500.0,1500.0,0,0,1
841,1236,1500.0,1500.0,0,0,1
310,95,1500.0,1500.0,0,0,1
527,160,1500.0,1500.0,0,0,0
102,283,1500.0,1500.0,0,0,0
933,111,1500.0,1500.0,0,0,0
480,1149,1500.0,1500.0,0,0,1
211,1304,1500.0,1500.0,0,0,1
1458,1459,1500.0,1500.0,0,0,1
390,1067,1500.0,1500.0,0,0,0
766,600,1500.0,1500.0,0,0,1
1189,823,1500.0,1500.0,0,0,1
312,404,1500.0,1500.0,0,0,0
664,42,1500.0,1500.0,0,0,0
504,1365,1500.0,1500.0,0,0,1
135,1125,1500.0,1500.0,0,0,1
1221,725,1500.0,1500.0,0,0,1
302,797,1500.0,1500.0,0,0,1
1324,399,1500.0,1500.0,0,0,0
774,374,1500.0,1500.0,0,0,1
1236,318,1500.0,1500.0,0,0,1
557,188,1500.0,1500.0,0,0,0
5,550,1500.0,1500.0,0,0,1
392,889,1500.0,1500.0,0,0,1
191,23,1500.0,1500.0,0,0,0
636,227,1500.0,1500.0,0,0,1
102,434,1500.0,1500.0,0,0,0
774,747,1500.0,1500.0,0,0,0
1253,1015,1500.0,1500.0,0,0,1
1035,1375,1500.0,1500.0,0,0,1
625,663,1500.0,1500.0,0,0,1
209,1038,1500.0,1500.0,0,0,0
546,384,1500.0,1500.0,0,0,0
102,852,1500.0,1500.0,0,0,1
673,176,1500.0,1500.0,0,0,0
440,582,1500.0,1500.0,0,0,1
227,582,1500.0,1500.0,0,0,1
1169,757,1500.0,1500.0,0,0,0
1102,403,1500.0,1500.0,0,0,0
508,766,1500.0,1500.0,0,0,1
351,847,1500.0,1500.0,0,0,0
1191,959,1500.0,1500.0,0,0,1
32,915,1500.0,1500.0,0,0,0
2,389,1500.0,1500.0,0,0,1
523,1224,1500.0,1500.0,0,0,0
1376,269,1500.0,1500.0,0,0,1
1439,366,1500.0,1500.0,0,0,0
475,920,1500.0,1500.0,0,0,1
1318,318,1500.0,1500.0,0,0,1
1154,915,1500.0,1500.0,0,0,1
1189,404,1500.0,1500.0,0,0,1
17,955,1500.0,1500.0,0,0,0
781,1087,1500.0,1500.0,0,0,0
1437,488,1500.0,1500.0,0,0,1
1265,225,1500.0,1500.0,0,0,0
811,703,1500.0,1500.0,0,0,1
459,792,1500.0,1500.0,0,0,0
440,787,1500.0,1500.0,0,0,0
902,1138,1500.0,1500.0,0,0,0
42,915,1500.0,1500.0,0,0,1
440,142,1500.0,1500.0,0,0,1
459,114,1500.0,1500.0,0,0,0
398,1125,1500.0,1500.0,0,0,1
1056,775,1500.0,1500.0,0,0,0
649,1096,1500.0,1500.0,0,0,1
309,915,1500.0,1500.0,0,0,1
632,915,1500.0,1500.0,0,0,1
1215,1289,1500.0,1500.0,0,0,1
156,220,1500.0,1500.0,0,0,0
504,1132,1500.0,1500.0,0,0,1
340,1178,1500.0,1500.0,0,0,1
282,410,1500.0,1500.0,0,0,1
700,1236,1500.0,1500.0,0,0,1
455,630,1500.0,1500.0,0,0,1
5,701,1500.0,1500.0,0,0,1
495,278,1500.0,1500.0,0,0,1
642,666,1500.0,1500.0,0,0,0
152,434,1500.0,1500.0,0,0,1
1249,1228,1500.0,1500.0,0,0,1
466,1431,1500.0,1500.0,0,0,1
191,434,1500.0,1500.0,0,0,1
408,196,1500.0,1500.0,0,0,1
842,396,1500.0,1500.0,0,0,0
1110,1202,1500.0,1500.0,0,0,1
115,359,1500.0,1500.0,0,0,0
1014,718,1500.0,1500.0,0,0,1
1419,125,1500.0,1500.0,0,0,1
1409,1284,1500.0,1500.0,0,0,0
749,272,1500.0,1500.0,0,0,0
1204,65,1500.0,1500.0,0,0,0
