,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
620,Machac T.,1783.6665032025683,1599.514458142191,1482.1060855490082,1500,1597.326385401994,1500.0,1500,1500.0,1871.3192633678002
621,Machado R.,1412.5957552578677,1423.3269060813973,1483.9046414122197,1500,1500.0,1484.0,1500,1500.0,1388.1806773563474
622,Mackin A.,1483.3922224510584,1478.3667981288595,1413.7478281821957,1500,1500.0,1500.0,1500,1468.3622170550113,1391.864647627841
623,Maden Y.,1460.8230715702948,1503.3268575183356,1482.8224582181927,1500,1489.9690855852525,1500.0,1500,1500.0,1496.4460901467066
624,Mager G.,1482.6977961421092,1541.711954435627,1506.1755366149052,1500,1466.2441044174168,1483.2621781227097,1500,1500.0,1515.4401486055656
625,Mahut N.,1550.849150364371,1504.6787305719065,1638.6569347547236,1500,1507.6817711632573,1500.0,1500,1395.1744782626577,1616.6577935074267
626,Majchrzak K.,1519.2726707175161,1484.6804101778346,1461.7775409121348,1500,1489.0818831215445,1500.0,1500,1500.0,1542.6708166752844
627,Malisse X.,1537.9781733872799,1471.7539833454437,1684.8356184951583,1500,1489.456055122241,1500.0,1500,1543.410155185698,1588.3659600900994
628,Mamiit C.,1405.6485474661797,1440.1682266081,1424.4239825998893,1500,1470.0211188690762,1500.0,1500,1500.0,1398.4261683133122
629,Mankad H.,1465.409898771335,1500.0,1484.4879960893825,1500,1500.0,1500.0,1500,1500.0,1448.679562117371
630,Mannarino A.,1514.8954300458945,1326.3873208602422,1585.6502727830805,1500,1550.5685500017426,1500.0,1500,1482.4990968978816,1500.6610183820326
631,Mansouri S.,1492.5805013681563,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1494.0409950340786
632,Manta L.,1502.5002270436012,1456.3699365576003,1451.3298231018227,1500,1468.6407820655554,1500.0,1500,1500.0,1407.2270196733848
633,Mantilla F.,1490.1078993969306,1593.718528322273,1453.6977907834346,1500,1496.0792217748856,1500.0,1500,1437.3170089843643,1562.4290835754962
634,Marach O.,1433.5638444277204,1471.3146447608065,1483.212782828401,1500,1500.19281774395,1500.0,1500,1482.5107554140861,1438.3403748127855
635,Marcaccio G.,1483.5437690602928,1512.5358296288255,1500.0,1500,1500.0,1500.0,1500,1500.0,1496.9929257759568
636,Marchenko I.,1518.534327811724,1423.7349194104308,1400.4091288905854,1500,1463.1494792428848,1500.0,1500,1500.0,1475.316638164087
637,Marcora R.,1503.6619699140547,1480.753598364989,1500.0,1500,1507.748854450981,1500.0,1500,1500.0,1509.2779250287606
638,Marin J.A.,1393.4428559112478,1387.8034387519167,1482.5625813136655,1500,1500.0,1500.0,1500,1500.0,1371.8286850563427
639,Marozsan F.,1666.5400382251537,1539.5929552181008,1457.9838009117777,1500,1487.8306568050673,1500.0,1500,1500.0,1653.0735110816836
640,Martelli M.,1500.9335700799816,1486.357814976345,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.0136459262658
641,Marterer M.,1422.0761955488229,1461.7014444011916,1452.687895392748,1500,1449.8353893319218,1484.0969418479713,1500,1500.0,1457.989139376551
642,Martin A.,1342.4904179103257,1532.1959790081312,1411.0518434812793,1500,1400.089422126404,1487.6816773715284,1500,1442.8892664504826,1495.1625223852907
643,Martin F.,1480.2852889222042,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.285940156378
644,Martin T.,1597.4724747105136,1484.5740248611107,1579.2246318593257,1500,1506.744462128823,1500.0,1500,1500.0,1577.9003774544271
645,Martinez P.,1470.3183982787996,1577.9317198944339,1437.8549894347009,1500,1488.4020622024777,1545.1870611836657,1500,1500.0,1555.1226114131036
646,Massa E.,1510.7523930813986,1474.7504750903504,1483.249008652018,1500,1486.9982657148198,1500.0,1500,1500.0,1475.334439371876
647,Massu N.,1517.746464215193,1466.5852725617892,1441.496480891086,1500,1416.5932366540549,1500.0,1500,1482.2767293726442,1447.702392241206
648,Mathieu P.,1490.6954052121152,1484.660867323718,1496.7173915736441,1500,1500.0,1500.0,1500,1486.3988180731467,1468.80598406568
649,Mathieu P.H.,1470.26846782913,1576.4863888910236,1520.0327170824414,1500,1490.178280418111,1484.907675836919,1500,1555.213669770357,1479.0911283303315
650,Matosevic M.,1538.6431668830091,1463.1927305676313,1492.3545844236814,1500,1516.5872580841701,1500.0,1500,1500.0,1511.735549459052
651,Matsui T.,1508.5177973059485,1500.0,1500.0,1500,1503.6579626976607,1500.0,1500,1500.0,1518.0970922433164
652,Mayer F.,1537.7714806559136,1501.4379952832112,1618.2532370136785,1500,1448.641652798238,1500.0,1500,1473.4781286906314,1488.2445707471907
653,Mayer L.,1533.466068096762,1583.8805820817017,1505.1202657479369,1500,1452.1315900404784,1485.5835731778482,1500,1500.0,1484.691527430465
654,Mayot H.,1482.9480277213768,1476.5445255292568,1484.7684536714107,1500,1484.0466347553927,1500.0,1500,1500.0,1459.5731450009955
655,Mazarakis V.,1476.553877208549,1472.1348256865315,1500.0,1500,1500.0,1500.0,1500,1500.0,1461.7700323046138
656,McClune M.,1491.7922884060129,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.985405776753
657,McDonald M.,1515.4815154057412,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1515.4489589870252
658,Mccabe J.,1459.9210297454251,1500.0,1484.0,1500,1500.0,1500.0,1500,1500.0,1459.8810493698402
659,Mcclune M.,1500.6625264182867,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1508.154711669723
660,Mcdonald M.,1571.445700249775,1409.6254258912873,1533.0453770339213,1500,1512.6925998332424,1500.0,1500,1500.0,1564.7636951405443
661,Mcgee J.,1456.0345893222918,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1459.1206925474905
662,Medjedovic H.,1514.6909450373937,1501.3794009521207,1491.9737272615407,1500,1608.3821432434033,1500.0,1500,1500.0,1678.2030023446332
663,Medvedev A.,1482.1414087733458,1561.3714771154855,1469.6684718550584,1500,1469.9688275303606,1500.0,1500,1500.0,1524.1092866277627
664,Medvedev D.,1905.8514422249814,1736.2281531845797,1717.8509026648185,1500,1753.52123910478,1500.0,1500,1500.0,1888.117967965454
665,Meffert D.,1483.3261710858321,1498.987355880306,1493.4352786304091,1500,1492.1416941403454,1500.0,1500,1500.0,1488.3591478327942
666,Meister N.,1486.1770988940737,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.9649442567759
667,Mejia N.,1469.791007008026,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1470.7036743249876
668,Mektic N.,1485.9074134684354,1483.4864768977825,1500.0,1500,1470.2579738513289,1500.0,1500,1482.5927717945087,1439.7140058529587
669,Meligeni Alves F.,1510.3965851869766,1474.7205125060075,1485.0809666268042,1500,1500.0,1483.1976030130893,1500,1500.0,1463.5241966596147
670,Meligeni F.,1510.1528541768362,1522.686519202018,1466.7727334608808,1500,1500.0,1500.0,1500,1466.513602051644,1543.447829909355
671,Mello R.,1452.4980554282788,1484.604371651911,1419.8930912859753,1500,1428.123204222824,1483.2976013366472,1500,1465.3918316861327,1443.1785439568923
672,Melzer G.,1480.739215885916,1524.3674167123193,1500.0,1500,1425.7389503441739,1482.070866063501,1500,1500.0,1486.1269226775883
673,Melzer J.,1549.7672611750825,1575.792962828492,1590.990018640934,1500,1589.9702659937898,1500.0,1500,1446.1838440647173,1627.2918315086963
674,Mena F.,1481.5154076238043,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1478.6433328651317
675,Menendez-Maceiras A.,1473.5784586720436,1452.7767923904714,1468.2982855116197,1500,1455.090015301313,1500.0,1500,1500.0,1441.864035558768
676,Mensik J.,1683.4066552798085,1569.2459855771422,1478.2358636565016,1500,1533.2247157612603,1500.0,1500,1500.0,1736.828463895423
677,Michelsen A.,1658.5388627676416,1480.943709155454,1549.501615139918,1500,1515.994640183792,1500.0,1500,1500.0,1697.5953538225717
678,Millman J.,1557.0236687427084,1492.1651744791159,1500.4428359895103,1500,1531.5728625024235,1500.0,1500,1500.0,1589.9931623396074
679,Millot V.,1518.5906943637342,1457.7138720484375,1483.4695372831357,1500,1424.9883305211322,1500.0,1500,1500.0,1481.2401428664907
680,Milojevic N.,1474.8128811641075,1520.726902382659,1500.0,1500,1502.7679036290451,1500.0,1500,1500.0,1515.2254526902586
681,Minar I.,1531.3279747643833,1466.454321254178,1431.8986689740484,1500,1441.385557778978,1500.0,1500,1469.5200446404708,1480.213892272639
682,Minar J.,1477.2294983002744,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.8707556317247
683,Miranda I.,1463.8766023631188,1493.7005686899784,1511.9570086612557,1500,1483.380513543538,1500.0,1500,1500.0,1462.4733175593844
684,Mirnyi M.,1504.7011081315156,1460.7055473221467,1591.4652521696742,1500,1613.103242365642,1500.0,1500,1504.4618328230108,1526.4886543414148
685,Mitchell B.,1440.2267101671582,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1445.0756243445094
686,Miyao J.,1473.4767913045896,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1469.7038677468925
687,Mmoh M.,1608.4380289972873,1499.668524021411,1481.9253536338322,1500,1486.6376142052095,1500.0,1500,1500.0,1660.8618135643867
688,Mo Y.,1492.6070665915756,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.3576161613287
689,Mochizuki S.,1433.4224412038293,1492.7026524843798,1453.6868264909451,1500,1483.970793279217,1500.0,1500,1500.0,1427.399911392469
690,Molcan A.,1571.8513917886312,1656.83230389028,1490.1308609514508,1500,1445.9379818391333,1482.6258098570615,1500,1500.0,1624.7122426068934
691,Molleker R.,1490.7188832752379,1475.6014566327594,1465.9822179824134,1500,1500.0,1500.0,1500,1500.0,1477.1880864327652
692,Monaco J.,1560.204528807004,1726.9021950883723,1488.1465890940924,1500,1648.2685686634568,1472.5406785563534,1500,1467.447784844948,1677.1629756751026
693,Monfils G.,1802.0045632741374,1548.5495122765108,1629.9151214427761,1500,1728.9097466940163,1484.7066150865758,1500,1536.3030520363095,1844.4044685062445
694,Montanes A.,1396.2722069021731,1603.5966197400044,1448.57159684514,1500,1461.714131721069,1502.805734794176,1500,1437.501305295634,1572.8460304801638
695,Montcourt M.,1479.5411368779337,1502.8454771994832,1500.0,1500,1483.0232223864016,1500.0,1500,1500.0,1493.3551530238678
696,Monteiro J.,1483.0274929201498,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.7429901549076
697,Monteiro T.,1474.9863846078172,1572.465723081403,1442.886922554284,1500,1435.9264811972419,1519.7066522447062,1500,1500.0,1541.1397187244308
698,Moodie W.,1604.26018037418,1454.818720902279,1502.6751714473403,1500,1417.5681664915942,1500.0,1500,1479.2432919135153,1578.4040957036063
699,Mor L.,1484.126634466048,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.7939527168137
700,Moreno De Alboran N.,1478.7559765740912,1517.7043953962027,1500.0,1500,1472.1251196877117,1500.0,1500,1500.0,1497.048618540751
701,Moriya H.,1464.7886505664987,1500.0,1492.5206370696792,1500,1493.6636988507096,1500.0,1500,1500.0,1481.2796434803347
702,Moro Canas A.,1484.0868409895734,1511.7034273357779,1483.29649441205,1500,1500.0,1500.0,1500,1500.0,1486.5692754668526
703,Moroni G.M.,1480.468319524266,1484.1921926284676,1500.0,1500,1500.0,1500.0,1500,1500.0,1466.5023960701208
704,Morrison J.,1469.8987263814827,1479.9366351224116,1462.879610624008,1500,1480.4493834839104,1500.0,1500,1500.0,1458.8121860436154
705,Motomura G.,1392.33896398581,1500.0,1484.27138582225,1500,1499.7250491945608,1500.0,1500,1500.0,1402.0007252384778
706,Mott B.,1480.2737210382659,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1483.932754557618
707,Moutet C.,1526.3265302877733,1528.486185877574,1476.5477371752997,1500,1468.7629989020227,1504.791769479227,1500,1500.0,1537.9605206903889
708,Moya C.,1627.7045215207022,1610.3627337507721,1497.8061633337788,1500,1519.391583536008,1500.0,1500,1531.776499812619,1574.9397926061702
709,Mpetshi G.,1521.824079354074,1544.8709175153044,1514.3488402804037,1500,1608.0913024599479,1500.0,1500,1500.0,1685.4500347245785
710,Mu T.,1487.3204639912367,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.8801230254917
711,Mukund S.,1467.997417844327,1500.0,1484.0,1500,1500.0,1500.0,1500,1500.0,1455.9499202710901
712,Muller A.,1574.792186588461,1590.4108504158173,1511.6800430723777,1500,1464.7636889722287,1500.0,1500,1500.0,1653.2481093177835
713,Muller G.,1560.640324241471,1518.597528243136,1668.0991035718291,1500,1587.2339527980598,1500.0,1500,1447.7885510429828,1563.6670581504602
714,Munar J.,1461.91324701696,1529.7032516243041,1428.869534547738,1500,1448.4313225721244,1528.4855877958305,1500,1500.0,1598.5440423750865
715,Munoz-De La Nava D.,1482.2606044315253,1443.1561636110507,1500.0,1500,1500.0,1499.4078686996202,1500,1500.0,1459.433777976802
716,Murray A.,1632.4792485042826,1834.6434409944081,1750.9809596237637,1500,1639.2799523210535,1500.0,1500,1665.0766123926726,1594.1745348359932
717,Musetti L.,1617.814465802713,1722.0537517909236,1651.792118618862,1500,1518.6985523090154,1483.6557333467642,1500,1500.0,1753.4128965407529
718,Mutis O.,1417.7088170269187,1520.6172810784471,1484.0674761340267,1500,1479.7566719323117,1500.0,1500,1500.0,1458.1237969087733
719,Myneni S.,1476.1204583915771,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.4831334272794
720,Nadal R.,1987.2251042265852,2005.0534261776174,1856.0612965384291,1500,1772.5927190662642,1566.833670999358,1500,1548.5145950379901,1925.7256101471817
721,Nagal S.,1385.0886804865065,1484.5090225813628,1484.2832533200688,1500,1448.8237402167056,1500.0,1500,1500.0,1402.7865804514427
722,Nakashima B.,1639.8986134224067,1535.2813599311798,1527.6227368471118,1500,1500.8869576793134,1500.0,1500,1500.0,1643.8862812129767
723,Nalbandian D.,1710.7477157708868,1696.987379814897,1683.1704063468908,1500,1769.3276919230857,1561.3243700701294,1500,1758.9502383604402,1763.2074011817404
724,Nam H.W.,1464.2277007959754,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1463.4657939825054
725,Nam J.S.,1460.4434182260081,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1463.46956907802
726,Napolitano S.,1483.4826006879646,1490.7277024067303,1491.5520083275055,1500,1500.0,1500.0,1500,1500.0,1485.3535363198675
727,Nardi L.,1505.5806434632052,1452.684434515384,1475.7697581770876,1500,1457.0499299614537,1500.0,1500,1500.0,1476.9920988731687
728,Nava E.,1446.2411867042888,1471.2272748749883,1485.5628042228266,1500,1483.300046817868,1500.0,1500,1500.0,1433.7109298796909
729,Navarro-Pastor I.,1416.1997513244085,1465.5813520512866,1469.158238172865,1500,1477.5037127481899,1500.0,1500,1489.4153790977723,1462.706487873229
730,Navone M.,1471.8686020153718,1627.4989065573488,1462.1459745298118,1500,1455.062378661689,1500.046159406431,1500,1500.0,1548.5734178298799
731,Nedovyesov A.,1485.4912850892713,1451.9973484451418,1477.9951494190127,1500,1485.7828646182686,1500.0,1500,1500.0,1456.081355128955
732,Nedunchezhiyan J.,1483.0599558074448,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.3351085407241
733,Nestor D.,1463.0191934570903,1500.0,1502.4255284584087,1500,1474.578226568869,1500.0,1500,1484.0,1451.874582902476
734,Nielsen F.,1462.176343332008,1490.9167622363996,1453.3608069055447,1500,1448.0019890002197,1500.0,1500,1500.0,1382.1387025655333
735,Nielsen M.,1426.115987874361,1500.0,1500.0,1500,1489.2545635906836,1500.0,1500,1500.0,1428.3335396245277
736,Niemeyer F.,1438.9793763313771,1500.0,1486.020105413708,1500,1483.0285455268945,1500.0,1500,1500.0,1468.509951383626
737,Nieminen J.,1537.6528533120895,1535.1332393733483,1488.1464806361812,1500,1546.105487514641,1500.0,1500,1546.9822827826856,1540.6640779650083
738,Niki T.,1483.932527143057,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.1298492423434
739,Nishikori K.,1714.101326394471,1812.036558870957,1684.9842518562582,1500,1704.9677331123648,1500.0,1500,1500.0,1726.0024339476658
740,Nishioka Y.,1634.2509540807703,1544.4708155069716,1445.7654371629455,1500,1577.4681403805541,1500.0,1500,1500.0,1715.2520050292392
741,Noguchi R.,1504.1866481448499,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1506.0232831201895
742,Norman D.,1448.2149105412943,1405.8208625457232,1457.83302171279,1500,1471.9483159238118,1500.0,1500,1483.4215570076813,1416.3920752943336
743,Norman M.,1605.4271804486752,1487.219617086627,1484.7715573996422,1500,1447.8904005561246,1500.0,1500,1483.3635413584034,1501.8539958016231
744,Norrie C.,1640.5245077317795,1682.8821163162781,1605.8355130616792,1500,1539.5723085867294,1500.0,1500,1500.0,1640.5485841521215
745,Novak D.,1419.4383632339727,1445.877115751508,1490.603743846537,1500,1437.4268279676546,1500.0,1500,1500.0,1409.517941211174
746,Novak J.,1726.9716638954103,1587.7941489872294,1526.1581371800764,1500,1465.6531252682375,1500.0,1500,1519.0383220357032,1607.7804572929513
747,Novikov D.,1451.2899866614243,1500.0,1488.153641066218,1500,1500.0,1500.0,1500,1500.0,1481.1087008220957
748,Nunez E.,1483.429252466968,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.3221647960356
749,O Connell C.,1552.940508823299,1450.4248147771862,1507.841850937461,1500,1484.4162041001018,1500.0,1500,1500.0,1584.6777282355747
750,O'Brien A.,1441.019009959765,1500.0,1501.2460909283986,1500,1500.0,1500.0,1500,1483.263693206478,1438.3561078389394
751,O'Connell C.,1473.2402420858168,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1480.0202758863102
752,O'Neal J.,1477.9125983102872,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1479.9498266826467
753,Odesnik W.,1473.8361851481047,1611.393237664814,1440.4317948736214,1500,1466.2618815089977,1500.0,1500,1500.0,1523.644328986293
754,Ofner S.,1523.6928224044484,1523.8736880813763,1507.0011767366573,1500,1548.3077046542023,1504.7361905404925,1500,1500.0,1567.777964233155
755,Ogorodov O.,1465.5454998861183,1502.7899620858914,1500.0,1500,1500.0,1500.0,1500,1500.0,1476.5421740784202
756,Ojeda Lara R.,1524.4877065546332,1494.159060776649,1500.0,1500,1500.0,1500.0,1500,1500.0,1519.9141552264805
757,Okun N.,1434.0873512578876,1503.8700604661865,1426.9324545075315,1500,1459.2155142439133,1500.0,1500,1477.5770571781509,1421.1722780213315
758,Olivetti A.,1483.7814228379332,1485.6920555227687,1467.8595331495105,1500,1520.2956830526707,1500.0,1500,1500.0,1488.2878270305462
759,Olivo R.,1448.3560917710245,1500.258408543053,1484.2023769544505,1500,1500.0,1505.4881159849367,1500,1500.0,1478.4765110591557
760,Oncins J.,1483.6177228293218,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.8654967765447
761,Onclin G.,1491.6272543248872,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.0530109179083
762,Ondruska M.,1430.5680625788043,1511.1207394294624,1484.0,1500,1500.0,1500.0,1500,1500.0,1435.4753025540806
763,Onoda M.,1439.4468650907056,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1435.8527209530619
764,Opelka R.,1664.4665877117284,1574.9223942416995,1496.2715267092622,1500,1612.8965714001008,1500.0,1500,1500.0,1695.5289713453537
765,Otte O.,1525.6091998870932,1505.7545691465457,1517.427806852741,1500,1439.1595591805326,1500.0,1500,1500.0,1510.5628778075902
766,Ouahab L.,1484.5562637734774,1500.7053557289348,1500.0,1500,1488.778698394884,1500.0,1500,1500.0,1488.9165370299704
767,Ouanna J.,1473.4669576387673,1485.9674408818908,1500.0,1500,1480.949198084209,1500.0,1500,1509.8624056901822,1529.5413253865836
768,Oudsema S.,1495.9351215272752,1500.0,1486.5568409468437,1500,1489.9968846097768,1500.0,1500,1500.0,1478.004517902574
769,Ouyang B.,1482.3841190757105,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.4490350540254
770,Pacheco Mendez R.,1462.5350721301893,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1481.1997234234184
771,Paes L.,1442.9888225355019,1483.263693206478,1503.4074055778397,1500,1500.0,1500.0,1500,1500.0,1429.30625684005
772,Paire B.,1507.8296547313169,1426.4970610563716,1517.4698400844516,1500,1465.3966932606827,1456.2983242317348,1500,1500.0,1408.582311703729
773,Pannu K.,1463.8010489226237,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1466.29503720961
774,Parmar A.,1439.039937249407,1500.0,1437.6078469345064,1500,1505.5312352448332,1500.0,1500,1483.4881186878877,1450.1030519295944
775,Pasha N.,1485.5329434520286,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.8012538896448
776,Pashanski B.,1502.055851594542,1423.1989020555195,1460.8398564754086,1500,1510.2082837017506,1500.0,1500,1498.717205172,1448.8433811984562
777,Passaro F.,1448.747333282386,1493.3196003201958,1500.0,1500,1500.2127914917887,1485.5846692333878,1500,1500.0,1453.4215900680013
778,Patience O.,1408.74267722784,1432.142706566321,1496.4593242620672,1500,1483.2976013366472,1500.0,1500,1483.1934007791208,1411.4021855118042
779,Patino L.,1482.4079019465903,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1488.2431563167154
780,Paul T.,1775.5646322267494,1594.5186184007564,1687.5283732844991,1500,1686.7040212984787,1500.0,1500,1500.0,1852.9824919092596
781,Pavel A.,1459.703172340131,1566.2919582075986,1478.4196451827481,1500,1498.4259566202074,1500.0,1500,1502.7819978981886,1488.1933805874876
782,Pavic A.,1510.7167405839814,1478.6181842752487,1488.4208305501882,1500,1452.0872113118419,1500.0,1500,1500.0,1466.4159480909493
783,Pavlasek A.,1460.3459812904127,1516.01097417477,1513.396315644501,1500,1483.4253502744411,1500.0,1500,1500.0,1499.5701201744803
784,Pecotic M.,1503.9570041781083,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1512.0987274424733
785,Pedroso A.,1488.296985490745,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1491.2277106017855
786,Peliwo F.,1464.522244259753,1505.2010694867267,1500.0,1500,1500.0,1500.0,1500,1500.0,1471.594241976065
787,Pella G.,1532.020403682422,1509.7644427814073,1519.4487861612533,1500,1464.1993477913895,1567.882393512355,1500,1500.0,1536.5458810749176
788,Peniston R.,1482.7836920992918,1500.0,1501.8238330902757,1500,1500.0,1500.0,1500,1500.0,1532.2351866188558
789,Perry T.,1484.4134757584902,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.4538779932527
790,Pervolarakis M.,1488.7686371828459,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.7776208548062
791,Petrovic D.,1465.820131878505,1514.0656918041648,1470.7318063544742,1500,1483.2785004511306,1500.0,1500,1500.0,1455.1678277413525
792,Petzschner P.,1556.8689319126768,1469.6348312589519,1589.870678559825,1500,1539.1629539405071,1500.0,1500,1467.0194626580633,1582.2903515925696
793,Peya A.,1484.5823638405811,1406.9630235730062,1404.414304521141,1500,1436.3328937660424,1500.0,1500,1525.8721804805834,1384.308876731134
794,Phau B.,1445.7565018707658,1479.8521494852237,1377.1261359012753,1500,1491.5258284807328,1500.0,1500,1455.36711816848,1532.3996833007589
795,Philippoussis M.,1496.7578078442077,1505.4802089868656,1692.6330397307654,1500,1533.3832041127944,1500.0,1500,1523.233830835375,1654.9661335945668
796,Phillips T.,1488.7755261919735,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.294903225029
797,Pioline C.,1434.8442134883694,1543.8081856839894,1458.875112120815,1500,1590.3406823868781,1500.0,1500,1421.5442648439616,1473.0212437229443
798,Pless K.,1412.4726014615765,1441.2049712862818,1396.0376016812522,1500,1451.802530286316,1500.0,1500,1501.7864835693408,1412.7826094025988
799,Polansky P.,1467.8066153640898,1424.5236671745329,1468.934910716185,1500,1453.9131324336845,1500.0,1500,1500.0,1430.5549314420484
800,Polmans M.,1444.8311518568987,1500.6978371032683,1482.7638021000932,1500,1451.4914688904273,1500.0,1500,1500.0,1441.6854986907406
801,Popko D.,1484.7313418092033,1500.0,1500.0,1500,1473.6422271510717,1500.0,1500,1500.0,1466.0313833891923
802,Popp A.,1395.5490716008105,1340.8363759132478,1581.237139600448,1500,1499.2178137073493,1500.0,1500,1470.1115167052033,1465.0439053800676
803,Popyrin A.,1652.5973803969105,1522.2174985124523,1463.5440225842958,1500,1453.515961559659,1500.0,1500,1500.0,1683.23148519266
804,Portas A.,1380.107949871519,1485.0233763167234,1421.9410563611887,1500,1436.386242450762,1500.0,1500,1455.9112568107341,1475.7696934396404
805,Pospisil V.,1529.5813203921077,1384.4832458269564,1448.3588005684935,1500,1626.1134273898417,1500.0,1500,1500.0,1613.2093630406548
806,Pouille L.,1583.980789993209,1501.0987647755912,1592.5306123099856,1500,1560.8000928326583,1500.0,1500,1500.0,1527.7173501771888
807,Pozzi G.,1466.005857145091,1421.0168485699712,1500.842313793791,1500,1424.427414953761,1500.0,1500,1486.2199892511303,1370.0531960312621
808,Prashanth V.,1483.3058818928475,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.5744537125593
809,Pretzsch A.,1468.849742065856,1482.365541985275,1464.4434071076141,1500,1479.3037015860893,1500.0,1500,1500.0,1436.4670523221864
810,Prinosil D.,1421.990210948744,1415.1418022950206,1532.1285148605605,1500,1429.6139673967407,1500.0,1500,1536.729395954488,1426.7510731603127
811,Prizmic D.,1499.3953167951267,1506.5007938418676,1500.0,1500,1483.5561621971653,1500.0,1500,1500.0,1499.9816368279878
812,Prodon E.,1457.4952429155396,1359.4138938865785,1500.0,1500,1500.0,1484.0,1500,1500.0,1336.458796812871
813,Prpic F.,1505.4675345586506,1434.9753652810298,1500.0,1500,1481.292529817752,1500.0,1500,1500.0,1446.5190920611044
814,Przysiezny M.,1411.965064641365,1369.6905443675191,1456.973258791283,1500,1442.806269774402,1500.0,1500,1500.0,1409.1018926465774
815,Puentes G.,1467.1380363209175,1429.7428569592041,1498.2127413421272,1500,1500.0,1500.0,1500,1500.0,1417.2918147043479
816,Puerta M.,1474.1658029140801,1682.6081902446447,1466.676607822144,1500,1466.2190405488093,1500.0,1500,1482.5315280131178,1600.0856915872523
817,Puetz T.,1485.6394518901282,1500.0,1499.3337385593086,1500,1500.0,1500.0,1500,1500.0,1502.146909745905
818,Purcell M.,1506.8176109903663,1463.1812051232769,1505.3939608540866,1500,1482.71586229596,1500.0,1500,1500.0,1570.7045393205706
819,Querrey S.,1453.189217749865,1513.77646196611,1620.055072842901,1500,1593.6981452173693,1500.0,1500,1451.7295910342175,1523.1519608044705
820,Querry S.,1473.6909782449422,1500.0,1502.1122912211936,1500,1484.8864034206208,1500.0,1500,1500.0,1467.07540373407
821,Quigley E.,1485.9708972971505,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.164828539818
822,Quinn E.,1457.6781480991986,1500.0,1504.818238626966,1500,1491.703484329291,1500.0,1500,1500.0,1480.8519894418282
823,Quiroz R.,1521.3733553925783,1511.1840758518824,1480.9337602207397,1500,1500.0,1500.0,1500,1500.0,1513.1753702199933
824,Qureshi A.U.H.,1474.9897649016793,1500.0,1502.3749035228277,1500,1492.6925052129327,1500.0,1500,1500.0,1481.7605345730249
825,Rafter P.,1789.7346659920074,1457.4105599846048,1676.3132498320026,1500,1453.0235325852902,1500.0,1500,1543.3653926241839,1798.8857171049767
826,Ram A.,1442.642069458974,1500.0,1485.2814958492465,1500,1468.0704205488719,1500.0,1500,1486.1085821912395,1414.5743060991226
